id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,109,4,0.0381,33746,0.93,30.81,0.0381,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,47.15,0.7,0.0151,24731,1.31,30.81,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.6,0.4,0.007,261,8.69,20.97,0.007,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,362,0.5,0.0014,5778,104.18,73.45,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,425,-7,-0.0162,2802,13.16,81.74,0.0275,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,118,0,0,3300,9.22,35.4,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71,0,0,363,15.96,81.74,0,跌→平,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06406,-0.00954,電腦週邊,140,1,0.0072,106744,21.89,73.45,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.55,0.8,0.0201,10259,11.59,28.18,0.0201,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.7,0.9,0.0119,8122,12.31,73.45,0.0119,連3跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102,2,0.02,2622,10.2,29.04,0.02,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,49.95,0,0,5447,12.09,11.81,0,跌→平,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,220,6.5,0.0304,139576,28.7,73.45,0.0304,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
