id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.14966,-0.00948,營建,94.8,6.2,0.07,10489,22.66,29.93,0.1704,連5漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,110.5,3,0.0279,24934,16.93,36.07,0.0279,連4跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,224.5,0,0,2690,11.89,98.41,0,連3跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05046,-0.00972,半導體,846,25,0.0305,28306,24.85,82.61,0.0305,連4跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,46.4,0.6,0.0131,9116,42.02,29.93,0.0357,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2295,20,0.0088,328,14.65,38.78,0.02,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,282.5,8.5,0.031,28005,23.34,36.07,0.031,連4跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,677,15,0.0227,2245,15.48,26.9,0.0304,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,163.5,0.5,0.0031,1452,18.52,82.61,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.2,0.2,0.008,7955,0,0,0.008,連3跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,44.7,0.1,0.0022,7691,8.92,49.48,0.0194,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,532,2,0.0038,1175,15.23,38.78,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,61.3,1.7,0.0285,23892,259.13,50.34,0.0679,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
