id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,55.8,-0.3,-0.0053,885,13.22,68.46,0.0089,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1087,-0.00768,電腦週邊,114,3,0.027,29047,18.04,52.71,0.027,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,206.5,0.5,0.0024,251,20.25,25.2,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,197.5,-2,-0.01,3082,14.68,24.25,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04884,-0.0114,半導體,784,24,0.0316,86970,24.25,71.76,0.1379,連5漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.75,-0.15,-0.0038,3135,13.57,68.46,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,74.5,-1.5,-0.0197,7012,10.88,24.25,0.035,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.041,0.00328,光電,2500,-50,-0.0196,623,18.64,35.52,0.0272,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,565,9,0.0162,4701,14.03,35.61,0.0162,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35.85,0,0,4954,17.24,22.54,0,跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,241.5,1,0.0042,26229,24.25,52.71,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,40.3,-1.1,-0.0266,2749,0,0,0.0266,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.4,0.05,0.0012,5249,14.08,36.51,0.01,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,403,-3,-0.0074,828,26.69,49.8,0.0934,連6跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,161.5,1,0.0062,1295,29.85,30.83,0.0062,連4跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.3,-0.1,-0.0039,29177,19.77,17.99,0.0039,平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.3,-0.2,-0.0034,2608,10.92,33.73,0.0117,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,48.65,0.55,0.0114,10734,0,0,0.0114,連5跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.1,-0.05,-0.0029,9617,13.05,17.99,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.85,-0.15,-0.0047,15733,30.92,36.51,0.0047,連2平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,118,-2,-0.0167,299,26.46,24.25,0.0923,連8跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,69.2,1.1,0.0162,25373,32.64,17.99,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,393,-4,-0.0101,1570,31.14,52.71,0.0101,連3漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172.5,-2.5,-0.0143,5360,12.16,22.54,0.0143,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,14.6,0.15,0.0104,50759,10.5,17.99,0.0466,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.85,0.15,0.0085,20973,16.53,17.99,0.0085,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.85,0.15,0.0058,9293,19.01,17.99,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,22,0.15,0.0069,15633,14.77,17.99,0.0138,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.85,0,0,9642,14.88,17.99,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.1,0.1,0.0037,14295,15.94,17.99,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,290.5,-7,-0.0235,2177,9.6,52.71,0.0537,連3跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,237.5,2.5,0.0106,2657,41.3,75.21,0.0281,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,29.95,0.05,0.0017,495,0,0,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,28.45,0.35,0.0125,32295,14.23,17.99,0.0421,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,13.95,-0.05,-0.0036,14802,12.35,17.99,0.0036,連3漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,365.5,2,0.0055,1507,22.94,51.23,0.0069,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,20.3,0.2,0.01,16287,12.69,17.99,0.015,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,32.05,0.8,0.0256,99554,10.11,21.46,0.0322,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,39.9,0.6,0.0153,26350,17.65,17.99,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,656,4,0.0061,254,39.3,24.25,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.86,-0.03,-0.0061,6511,0,0,0.0061,平→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15,-0.1,-0.0066,1044,11.81,51.23,0.0228,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,491,-16,-0.0316,8499,30.73,82.49,0.0466,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,47.85,-0.3,-0.0062,4602,8.56,17.99,0.0062,連8漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,74.7,-1.3,-0.0171,3213,16.42,27.74,0.0171,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,384,-6,-0.0154,3057,97.46,71.76,0.0879,連4跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,75.7,-1.1,-0.0143,10746,23.44,46.13,0.0143,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.4,-0.7,-0.014,13302,18.16,75.21,0.0218,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,43.7,-0.85,-0.0191,13489,28.94,52.71,0.0751,連3跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,68.6,-1.2,-0.0172,15904,59.65,39.85,0.027,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,52,-0.5,-0.0095,1521,29.38,24.25,0.078,連6跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,44.5,-0.5,-0.0111,29177,43.2,52.71,0.0305,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,56.1,-0.6,-0.0106,948,0,0,0.0524,連4跌,https://tw.stock.yahoo.com/quote/6456/dividend
