id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,114.5,2.5,0.0223,14970,3.92,28.27,0.0223,平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.3,1.3,0.031,33629,7.27,28.27,0.031,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59,0.6,0.0103,385,13.98,67.01,0.012,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,388,-5.5,-0.014,3969,35.24,48.08,0.014,連3漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,510,-1,-0.002,2206,14.08,58.6,0.0039,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,132.5,0.5,0.0038,1621,10.24,39.48,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,151,-0.5,-0.0033,1425,26.63,58.6,0.0131,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,248,3.5,0.0143,1326,9.95,22.35,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,108,-2,-0.0182,17629,16.64,48.08,0.0182,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.55,-0.15,-0.0036,3499,14.48,26.51,0.0131,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.3,0.1,0.0012,2548,13.73,48.08,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,161.5,2,0.0125,2533,16.45,30.79,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,73.3,-4.3,-0.0554,12771,22.91,24.97,0.0554,連5漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,105,3.5,0.0345,12156,16.2,48.08,0.0345,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,200,-3,-0.0148,29871,20.08,48.08,0.0148,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
