id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,102.5,-0.5,-0.0049,16973,1.55,17.17,0.033,連4跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.3,0.05,0.0012,21125,2.18,17.17,0.0012,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08264,-0.01144,營建,62.4,1.5,0.0246,2464,11.51,35.88,0.0777,連5漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,350.5,-10,-0.0277,9251,81.93,41.56,0.0715,連4跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,436,6,0.014,4248,13.1,128.45,0.014,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,125,2.5,0.0204,3598,9.57,64.52,0.0204,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,141.5,1.5,0.0107,6034,29.05,128.45,0.0366,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,235,-3.5,-0.0147,1570,9.02,39.82,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,106,-3.5,-0.032,35118,17.24,41.56,0.1347,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.05,-1.55,-0.0382,19697,12.12,20.15,0.0405,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.9,-0.1,-0.0013,7016,12.48,41.56,0.0253,連4跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,122.5,0,0,2798,12.47,23.17,0,跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,67,0,0,10531,17.54,14.84,0,跌→平,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,74.5,-1.9,-0.0249,2714,13.02,41.56,0.0734,連4跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,209.5,-12,-0.0542,89813,24.5,41.56,0.0542,平→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.95,-0.4,-0.0136,31414,19.44,41.56,0.0601,連4跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,91,-3.7,-0.0391,206223,24.1,41.56,0.1122,連4跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.8,0.2,0.003,6213,7.91,14.84,0.003,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,188,0.5,0.0027,6,29.71,33.54,0.0053,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,169.5,-6.5,-0.0369,11884,17.12,23.17,0.124,連4跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,109,1.5,0.014,5267,12.94,128.45,0.0381,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,246,-15.5,-0.0593,41835,37.73,41.56,0.1353,連4跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,550,3,0.0055,2859,12.41,23.17,0.0261,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.4,1.8,0.0318,3119,17.42,128.45,0.0318,平→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,184.5,1,0.0054,3527,11.67,39.82,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,59,0.1,0.0017,7416,9.52,30.87,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,813,-12,-0.0145,7588,15.96,128.45,0.0344,連3跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,42.05,1.05,0.0256,18139,15.89,35.88,0.0256,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.6,-0.5,-0.0139,39671,36.84,41.56,0.0456,連4跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,44.5,-0.45,-0.01,64186,29.77,41.56,0.0777,連4跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,81.5,-1.3,-0.0157,21883,17.65,128.45,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,46.2,0,0,8051,11.38,17.17,0,漲→平,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.1,1.1,0.0167,20056,115.79,57.27,0.0167,連3跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,160.5,-1.5,-0.0093,7065,20.74,41.56,0.0696,連4跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,48.45,0.25,0.0052,128626,7.74,128.45,0.0309,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
