id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,113,1,0.0089,6072,3.86,27.79,0.0089,平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.75,0.2,0.0048,8952,7.01,27.79,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.5,-0.5,-0.0085,209,13.86,66.07,0.0118,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,383.5,4,0.0105,3495,34.83,42.41,0.0105,連4跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,500,4,0.0081,2493,13.81,56.4,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,133.5,1.5,0.0114,2525,10.32,39.13,0.043,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,81.8,-1,-0.0121,581,23.3,56.4,0.0121,連3漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,107.5,1,0.0094,11932,16.56,42.41,0.0094,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.6,-0.1,-0.0024,2805,14.49,26.14,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.8,-0.3,-0.0037,1787,13.65,42.41,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,155.5,3,0.0197,1375,15.84,30.08,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,73.5,1.6,0.0223,7611,22.97,24.34,0.0223,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,203.5,0,0,31355,20.43,42.41,0,連2跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.25,-0.4,-0.0131,9749,18.91,42.41,0.0304,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06028,-0.00516,其他電子,197.5,-1,-0.005,5627,13.26,22.03,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,103.5,-0.5,-0.0048,2469,45.8,24.89,0.0282,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,96,0.9,0.0095,30030,22.54,42.41,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.1,0.2,0.0029,5247,14.97,24.34,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,39.4,-0.35,-0.0088,1430,18.33,56.4,0.0113,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,189,-1.5,-0.0079,2210,16.83,30.08,0.0357,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107.5,-0.5,-0.0046,1203,14.89,56.4,0.0046,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,232,-1.5,-0.0064,8579,31.31,42.41,0.0064,平→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,575,30,0.055,6792,14.28,30.08,0.055,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.4,-0.5,-0.0081,1887,11.31,34.14,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,65.7,-0.2,-0.003,105,15.68,34.81,0.003,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,41.2,-0.1,-0.0024,1505,14.06,66.07,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.5,0.35,0.01,55202,34.47,42.41,0.0201,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,41.8,-0.3,-0.0071,18613,27.14,42.41,0.05,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,81.5,-0.6,-0.0073,5096,17.27,56.4,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.2,-0.3,-0.0044,7422,98.84,75.56,0.0044,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,169,0,0,2197,19.45,42.41,0,連2跌→平,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,221,-10.5,-0.0454,1551,21.67,27.71,0.0454,平→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,42.65,0.8,0.0191,4804,14.56,30.08,0.0352,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,43.05,0.15,0.0035,1488,19.75,21.07,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,50.3,-0.2,-0.004,86383,9.4,56.4,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,42.8,-0.25,-0.0058,6449,28.72,42.41,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.6,0.7,0.0087,4227,181.33,75.56,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.8,0.1,0.0014,24240,0,0,0.0014,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,16.05,-0.1,-0.0062,2277,9.85,66.07,0.0062,平→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,45.5,-0.25,-0.0055,2983,0,0,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.15,-0.5,-0.0163,16228,28.18,59.94,0.0163,連3漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,33.75,-0.25,-0.0074,20277,28.6,26.14,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.85,0,0,10881,12.48,18.27,0,連2平,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.75,-0.1,-0.0037,36230,11.29,18.27,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,122,-0.5,-0.0041,674,20.89,21.07,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101.5,0,0,20931,10.91,22.03,0,連2跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,439,5.5,0.0127,2800,24.72,56.4,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,79.8,0.1,0.0013,8873,23.89,36.78,0.0153,連4漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.85,0.05,0.0034,8,135,18.27,0.0068,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,87.9,-0.2,-0.0023,1069,14.32,30.08,0.0023,連3漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,25.8,0.1,0.0039,11048,12.9,18.27,0.0078,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.5,-0.2,-0.005,8432,18.9,18.27,0.0088,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,39.55,-0.25,-0.0063,28486,29.74,19.73,0.0063,連4漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,39.35,-0.05,-0.0013,717,7.79,18.27,0.0076,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.3,0,0,7176,35.62,18.27,0,連2平,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,-1,-0.0094,3808,13.43,30.08,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,98.3,-0.1,-0.001,7007,24.82,36.78,0.001,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.1,-0.05,-0.0031,649,34.26,21.07,0.0031,連2平→跌,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,60.2,1.2,0.0203,1750,32.02,21.07,0.0256,連3漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,66.8,0.4,0.006,3662,0,0,0.0654,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64,0.3,0.0047,2775,400,75.56,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,366.5,2.5,0.0069,1541,23.01,59.94,0.0223,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.7,-0.1,-0.0016,756,14.62,26.78,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,63.9,-0.4,-0.0062,7099,30.14,18.27,0.0154,連3跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,24.4,-0.05,-0.002,2082,12.02,34.14,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,25.9,0.1,0.0039,73392,0,0,0.0039,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.25,-0.1,-0.0041,343,44.91,23.02,0.0041,平→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,12.55,0.3,0.0245,147112,16.96,18.27,0.0245,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.35,-0.1,-0.0025,316,30.27,28.71,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,74.7,0.2,0.0027,5909,10.91,24.89,0.0233,連4漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,30,0.2,0.0067,1158,24.39,26.78,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.6,-0.2,-0.0065,3291,11.55,29.89,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,117,0.5,0.0043,171,18.14,26.78,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,27.65,0,0,13878,15.53,18.27,0,連2跌→平,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,136.5,-1.5,-0.0109,3719,14.89,36.78,0.0455,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,119,0.5,0.0042,6099,24.9,36.78,0.0085,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,72.6,0.1,0.0014,26506,21.35,28.71,0.0111,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,67.6,2.7,0.0416,92798,16.77,30.08,0.1839,連7漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53.3,0,0,1067,18.7,22.03,0,連2平,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,47.35,0.5,0.0107,15277,17.41,48.28,0.0271,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,156.5,1.5,0.0097,361,15.92,37.7,0.0195,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
