id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,81.1,2.3,0.0292,1441,15.54,36.94,0.0292,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,107,0.5,0.0047,13925,18.2,55.96,0.0047,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,236,-1,-0.0042,1725,13.61,35.62,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05166,-0.010933,半導體,944,1,0.0011,63810,26.52,69.58,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3120,-80,-0.025,1490,19.34,52.31,0.025,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,55.7,3.4,0.065,14412,47.61,36.94,0.065,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,657,0,0,2171,14,78.92,0,連2漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45.1,0.2,0.0045,8923,14.27,42.62,0.0045,連2平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,268,-4,-0.0147,21313,20.55,55.96,0.0377,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,565,-13,-0.0225,4320,13.24,52.31,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,147,-1.5,-0.0101,2088,15.23,69.58,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.05,0.5,0.0212,42837,133.61,69.58,0.0278,連3漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,49.25,1.05,0.0218,11408,10.13,27.81,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54,-0.3,-0.0055,3389,71.05,25.7,0.0055,連4漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1240,-10,-0.008,5808,19.47,69.58,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,142,0.5,0.0035,554,18.88,69.58,0.0143,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,63,0.6,0.0096,790,23.16,30.77,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,42.1,1.65,0.0408,3565,0,0,0.0486,連3漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,390,0,0,202,26.23,33.87,0,連3跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,144,1.5,0.0105,583,17.33,27.81,0.0105,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,383.5,-1.5,-0.0039,1504,22,39.32,0.0141,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,146,1,0.0069,1622,24.5,30.27,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.2,0.25,0.0089,35181,18.55,13.95,0.0126,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,81.3,1.4,0.0175,5051,7.81,28.48,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,0,0,17874,12.25,13.95,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.05,0.25,0.014,5002,11.72,13.95,0.014,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.9,0.05,0.0011,2887,19.96,55.96,0.0034,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,91.9,0.6,0.0066,27703,12.87,13.95,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,82.9,3.7,0.0467,37779,15.67,17.02,0.0615,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,36.5,1.05,0.0296,8395,21.1,47.47,0.0296,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.95,0,0,15195,35.05,42.62,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.5,0.1,0.0054,32702,15.42,13.95,0.0054,連3跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,145.5,1.5,0.0104,6893,10.61,27.81,0.0104,連3跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,99,1.2,0.0123,251,17.52,27.81,0.0123,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,349,-1,-0.0029,1850,33.56,55.96,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.9,0.2,0.0078,16768,21.4,13.95,0.0078,連3跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,14.15,-0.1,-0.007,9629,12.63,13.95,0.0345,連4跌,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.75,0.15,0.0096,5875,25.82,13.95,0.0161,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.25,0.2,0.0074,20848,16.12,13.95,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,53.6,0.9,0.0171,1307,11.73,30.77,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.65,-0.15,-0.0084,47230,14.23,13.95,0.0194,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.9,0.35,0.0111,23372,13.81,13.95,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1995,-10,-0.005,283,49.26,35.62,0.0339,連3跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1355,55,0.0423,897,69.24,78.92,0.0423,連4跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,216,5,0.0237,1724,39.34,51.89,0.0237,平→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,38.95,0.05,0.0013,32172,16.1,13.95,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24,0.25,0.0105,20912,13.56,13.95,0.0105,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.35,-0.25,-0.007,35255,8.07,17.02,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,660,9,0.0138,920,16.34,24.16,0.0201,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,455.5,14,0.0317,3559,26.79,35.62,0.0317,連2跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,536,11,0.021,1520,24.05,39.32,0.021,連3跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,261,-1,-0.0038,4863,21.24,55.96,0.0206,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,63.5,0.4,0.0063,30120,11.4,13.95,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,183.5,-1,-0.0054,4911,20.16,55.96,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,113,-0.5,-0.0044,1342,16.4,55.96,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,117,4,0.0354,2337,10.92,52.31,0.0354,連2跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,82.6,0.4,0.0049,16858,25.26,30.77,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.05,-0.1,-0.002,5328,21.23,51.89,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,465,25,0.0568,9634,19.03,78.92,0.0568,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,297,7,0.0241,428,21.44,78.92,0.0385,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,122,0.5,0.0041,1572,14.1,74.02,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,51.6,0.1,0.0019,10960,61.43,56.39,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.15,0.5,0.0144,11510,27.68,28.7,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,162,-1,-0.0061,2328,14,78.92,0.0061,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,163.5,-1,-0.0061,28596,26.16,78.92,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,45.3,-0.3,-0.0066,31775,48.19,56.39,0.0279,連4跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.5,0.35,0.0112,3321,19.57,41.97,0.0194,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,344.5,2,0.0058,546,13.58,35.62,0.0058,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,206.5,-0.5,-0.0024,1594,13.95,78.92,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,61.6,0.4,0.0065,817,0,0,0.0584,連5漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,43.8,0.1,0.0023,11714,23.3,56.39,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,59.9,0.6,0.0101,1108,36.98,41.97,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,16.45,-0.3,-0.0179,41839,0,0,0.0179,平→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,118.5,0,0,29219,408.62,69.58,0,連2漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,323.5,0,0,2826,32.03,69.58,0,跌→平,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,36.25,-0.15,-0.0041,8606,20.37,39.32,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,32.65,0.05,0.0015,277088,10.2,13.95,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,16.5,0.2,0.0123,3549,103.13,106.93,0.0123,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,60.1,0.2,0.0033,483,14.91,69.58,0.0033,平→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,101.5,0,0,20706,18.26,55.96,0,跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,865,16,0.0188,552,22.38,51.89,0.0188,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,31,0.15,0.0049,1084,26.72,90.51,0.0131,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,121,0.5,0.0041,8618,23.18,69.58,0.0041,平→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,22.25,-0.05,-0.0022,34065,101.14,47.47,0.0067,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,281.5,-5,-0.0175,2632,25.36,28.48,0.0343,連3跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1115,10,0.009,1132,45.21,69.58,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,470,-6,-0.0126,643,22.2,14.18,0.0126,連4漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,49.65,-0.65,-0.0129,5815,19.86,25.7,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,110.5,0.5,0.0045,1310,21.58,78.92,0.0231,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.8,-0.25,-0.0156,127827,0,0,0.0277,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.75,0.25,0.0072,10798,7.21,30.27,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,540,-11,-0.02,2954,14.95,69.58,0.02,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1265,5,0.004,400,27.55,78.92,0.0159,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,148.5,3.5,0.0241,517,24.87,69.58,0.0241,平→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,241,0,0,566,47.25,30.27,0,跌→平,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,55.5,0.9,0.0165,57200,13.03,69.58,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,112,1,0.009,6461,26.6,74.02,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,188,3.5,0.019,17896,5.58,17.02,0.0273,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1530,45,0.0303,810,22.94,78.92,0.0373,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,147.5,0.5,0.0034,312,23.79,27.81,0.0279,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,399.5,2,0.005,9351,30.47,78.92,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,153.5,1.5,0.0099,13041,20.97,69.58,0.0099,平→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,54.5,0.4,0.0074,1015,12.95,24.16,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,54.7,0.8,0.0148,4892,12.02,17.02,0.0263,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12,-0.05,-0.0041,5812,0,0,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,239,2,0.0084,821,30.68,30.27,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,184.5,0,0,50895,16.68,35.62,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,90.5,0.5,0.0056,5253,27.93,74.02,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,120,-1,-0.0083,26,22.1,24.16,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,64.5,1.6,0.0254,31467,9.1,17.02,0.0304,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,102.5,-0.5,-0.0049,8060,14.81,55.96,0.0144,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.6,-0.05,-0.0024,29007,14.21,17.02,0.012,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,2650,-60,-0.0221,1443,43.79,69.58,0.0221,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,82,-0.7,-0.0085,65077,18.26,78.92,0.0085,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,537,-11,-0.0201,4062,12.36,55.96,0.0307,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,40.25,0.25,0.0062,7817,18.3,13.95,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,33.2,-0.2,-0.006,18645,16.12,55.96,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,535,-2,-0.0037,2105,22.37,69.58,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.7,0.05,0.0018,6566,0,0,0.0109,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,53.7,-0.2,-0.0037,1420,8.42,13.95,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,81.2,0.7,0.0087,8021,17.58,23,0.015,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,471.5,6,0.0129,4780,298.42,69.58,0.0129,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,56.1,0,0,110948,20.25,52.71,0,連2跌→平,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,508,-6,-0.0117,3049,29.97,74.02,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,52.7,-0.7,-0.0131,11960,0,0,0.015,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1900,-5,-0.0026,1244,21.39,55.96,0.013,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.1,1.3,0.0184,4328,15.24,23,0.0184,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,135.5,-2,-0.0145,11241,17.69,78.92,0.0145,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,124,0.5,0.004,10555,26.33,74.02,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,147,0,0,2266,50.34,78.92,0,漲→平,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,35.85,0.2,0.0056,4628,27.58,55.96,0.007,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1770,20,0.0114,1063,41.69,69.58,0.0291,連3漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,43.75,0.2,0.0046,13826,23.4,55.96,0.0046,連3跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16.1,0.1,0.0062,42232,11.5,13.95,0.0063,連2平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,68.4,-0.1,-0.0015,5238,25.15,35.62,0.0087,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
