id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59,-0.2,-0.0034,340,6.69,22.85,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,278,-2.5,-0.0089,2512,6.75,20.31,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06422,0.00295,電腦週邊,49.2,0.65,0.0134,1894,13.3,20.31,0.0314,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
3034,聯詠,0.05742,0.0411,半導體,407.5,-1.5,-0.0037,10030,7.11,22.07,0.0037,平→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,105.5,0,0,1319,7.29,80.83,0,連2平,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,108.5,-2.5,-0.0225,3047,14.35,22.07,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,225.5,0.5,0.0022,660,11.15,35.34,0.0344,連5漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,0.005567,水泥,44.75,0.25,0.0056,6182,10.31,39.81,0.017,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,33.15,0.95,0.0295,35413,7.57,20.31,0.0441,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.5,0,0,12417,11.3,20.31,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,68,-0.5,-0.0073,4353,10.13,20.31,0.0073,連5漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119,-1.5,-0.0124,7814,8.48,20.31,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42.4,0,0,1915,30.07,22.85,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,538,-5,-0.0092,2064,9.63,15.46,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.15,0,0,15988,11.18,20.31,0,連5漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,204,2.5,0.0124,40,22.13,23.36,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.3,0.1,0.002,2859,7.85,9.27,0.002,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,92,-0.3,-0.0033,1430,9.02,15.46,0.0033,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.6,0.4,0.006,1941,3.79,38.31,0.006,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,80.1,0,0,10546,10.55,20.31,0,漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,62.5,-1.1,-0.0173,4959,6.38,9.27,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.6,-0.2,-0.0075,5755,15.38,20.31,0.0075,平→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,184.5,-6.5,-0.034,9167,12.09,35.34,0.034,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,105,2,0.0194,1967,8.9,15.46,0.0244,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.35,-0.5,-0.0193,12782,9.42,20.31,0.0193,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,39.15,-0.35,-0.0089,56745,32.63,39.81,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
