id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08018,0.0036,營建,58.4,1.2,0.021,801,8.3,28.64,0.021,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,271,8,0.0304,4354,13.7,33.26,0.0383,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06404,0.002175,汽車,58.2,1.3,0.0228,2543,0,0,0.0228,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,70.5,0.5,0.0071,15811,11.46,33.26,0.0071,連3跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06108,-0.002275,電腦週邊,24.2,0,0,26381,14.49,33.26,0,連3跌→平,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,434.5,17,0.0407,7326,9.45,24.49,0.0407,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2353,宏碁,0.05558,0.003925,電腦週邊,27,1.15,0.0445,39780,16.17,33.26,0.0588,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
6176,瑞儀,0.05536,0.0049,光電,105,1,0.0096,3373,7.26,81.71,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05428,-0.002325,鋼鐵,73.6,0.9,0.0124,387,13.94,22.39,0.0124,連3跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.65,-0.35,-0.0081,12999,12.58,27.83,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,34.95,0.4,0.0116,25297,8.92,33.26,0.0417,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,67.9,0.5,0.0074,5602,12,33.26,0.0195,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,71.6,1.4,0.0199,1091,12.52,24.49,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,118.5,-1,-0.0084,8388,11.52,33.26,0.0084,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,40.4,0.3,0.0075,2694,17.96,28.64,0.0075,連4跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,496,9.5,0.0195,2941,9.11,19,0.0195,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.1,0.15,0.0031,5365,8.6,9.94,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,90.7,0.7,0.0078,3124,8.86,19,0.0078,連3跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.9,-0.4,-0.0069,5332,5.08,38.25,0.1384,連7跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,-0.014425,電腦週邊,83.2,0.4,0.0048,11639,11.08,33.26,0.0246,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.5,0.6,0.0099,2769,6.51,9.94,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,28.15,0.15,0.0054,23789,16.46,33.26,0.0368,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,35.95,0.25,0.007,3165,7.75,24.49,0.007,連7跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.0457,0.00015,電子零組件,95.4,0.6,0.0063,793,8.74,19,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
