id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106,-0.5,-0.0047,9277,1.6,18.03,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.95,-1,-0.0233,24150,2.21,18.03,0.0312,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,55.6,-0.1,-0.0018,372,10.53,35.35,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,428,13.5,0.0326,21912,94.2,40.67,0.1146,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,390,5,0.013,2078,11.73,101.23,0.0223,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,115.5,-0.5,-0.0043,2011,9.06,65.39,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.5,0.4,0.0056,237,26.24,101.23,0.0142,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,151.5,3,0.0202,70272,23.39,40.67,0.0202,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.85,0.05,0.0013,3801,11.88,20.87,0.0089,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.1,1.4,0.0178,24041,12.76,40.67,0.0443,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,103.5,1.5,0.0147,2310,10.39,23.07,0.0147,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,53.4,-2.1,-0.0378,6456,14.53,13.91,0.0378,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,262.5,0.5,0.0019,159567,28.98,40.67,0.0479,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,33.95,-0.45,-0.0131,86176,22.78,40.67,0.023,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,84.3,-0.1,-0.0012,2081,0,0,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,122.5,-5,-0.0392,322171,32.44,40.67,0.0392,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.1,-0.4,-0.0067,1947,6.96,13.91,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36.9,-0.1,-0.0027,1962,16.23,101.23,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,197,7.5,0.0396,21956,18.43,23.07,0.0707,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,96.7,1,0.0104,1911,11.52,101.23,0.0136,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,354,19.5,0.0583,69715,48.27,40.67,0.0583,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,471.5,1,0.0021,1080,10.68,23.07,0.0329,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,168,-1,-0.0059,1453,10.74,39.73,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,59.5,0,0,1600,9.61,30.73,0,連2跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.8,-0.7,-0.0102,130,15.97,51.55,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05436,-0.014575,營建,42.3,0,0,1566,16.4,35.35,0,連3跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,38,0.3,0.008,28694,38.47,40.67,0.0106,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,58.6,-0.6,-0.0101,95109,39.21,40.67,0.0101,連3漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,78.5,2.5,0.0329,94839,16.2,101.23,0.2661,連4漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,65.8,0.3,0.0046,3376,114.91,55.66,0.0046,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05098,-0.004525,電腦週邊,173,1.5,0.0087,3148,21.96,40.67,0.0176,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,223,0,0,609,22.39,66.49,0,漲→平,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,43.05,0.1,0.0023,1610,18.05,23.07,0.0153,連3漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,38.8,-0.05,-0.0013,1351,18.86,21.33,0.0202,連4跌,https://tw.stock.yahoo.com/quote/9933/dividend
