id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,77.2,-1.7,-0.0215,1500,15.11,36.04,0.0481,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100.5,-4.5,-0.0429,11461,17.86,55.19,0.0607,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,200,-5,-0.0244,313,18.25,24.42,0.0244,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,225.5,-9.5,-0.0404,3878,13.55,35.35,0.0445,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,74.8,-1.2,-0.0158,2088,11.28,24.41,0.026,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05202,-0.010883,半導體,889,-51,-0.0543,79412,26.4,65.05,0.0622,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2925,-140,-0.0457,1797,19,51.45,0.0625,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,52.2,-2,-0.0369,9883,46.32,36.04,0.0628,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,608,-34,-0.053,3767,13.68,77.82,0.0746,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.3,-0.8,-0.0177,10567,14.27,42.31,0.0188,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,250,-22,-0.0809,42798,20.86,55.19,0.0809,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,46.4,-1.15,-0.0242,11070,9.78,27.68,0.0579,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.6,-1.8,-0.0344,5979,68.95,25.28,0.0681,連4跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,375.5,-12.5,-0.0322,761,26.09,33.06,0.0396,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,385,1,0.0026,3529,22.03,38.78,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,138,-4,-0.0282,1424,23.83,31.01,0.0282,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.25,-0.4,-0.0145,34072,18.19,13.83,0.0337,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.8,-1.8,-0.0226,5212,7.65,28.27,0.0431,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.3,-0.45,-0.0286,38072,12.21,13.83,0.0286,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,-0.35,-0.0193,9386,11.79,13.83,0.0273,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,90.5,-3.2,-0.0342,35751,13.12,13.83,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,78.7,-0.8,-0.0101,18430,15.03,16.79,0.0101,平→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,31.75,-0.4,-0.0124,25484,34.2,42.31,0.0364,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,97.4,-4.1,-0.0404,808,52.86,24.41,0.0498,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.15,-0.3,-0.0163,39977,15.38,13.83,0.0268,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,143,-4,-0.0272,6114,10.72,27.68,0.0272,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,324,-24,-0.069,2239,33.46,55.19,0.069,平→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.2,-0.4,-0.0156,22570,21.16,13.83,0.027,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,24.85,-0.55,-0.0217,24885,15.49,13.83,0.0255,連3跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.6,-0.4,-0.0286,13071,12.5,13.83,0.0423,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
