id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107,0,0,6215,1.61,18.16,0,跌→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.5,-0.1,-0.0023,6525,2.2,18.16,0.0185,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.9,0.1,0.0018,311,10.74,35.13,0.0018,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,401,-2.5,-0.0062,2928,91.7,40.38,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,427,2,0.0047,3555,12.95,107.21,0.1193,連13漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127,0,0,3101,9.92,66.21,0,連3漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.8,0.1,0.0014,309,26.83,107.21,0.0028,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,134,-0.5,-0.0037,16443,21.18,40.38,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.6,-0.35,-0.0088,5209,11.93,20.68,0.0198,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.7,-0.1,-0.0013,4714,12.61,40.38,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,108.5,0,0,4299,11.05,24.1,0,連2漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
