id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59,-0.2,-0.0034,467,6.71,23.06,0.0034,連2平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,287.5,-2,-0.0069,1418,7.03,21.39,0.0069,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06188,0.000025,電腦週邊,58,1.4,0.0247,7323,13.32,21.39,0.2159,連8漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0611,0,電腦週邊,75,-0.3,-0.004,14818,12.24,21.39,0.004,連4漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,429.5,-1,-0.0023,5007,9.36,23.15,0.0023,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,108.5,0,0,809,7.5,82.97,0,連4漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,103.5,-1,-0.0096,1453,13.82,23.15,0.0096,平→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,233.5,-1.5,-0.0064,769,11.62,36.93,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.25,-1.3,-0.0292,12933,10.26,42.86,0.0292,連4漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,33.8,0.65,0.0196,24901,7.57,21.39,0.0448,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,69.8,-0.1,-0.0014,3299,10.42,21.39,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,117,-2.5,-0.0209,6451,8.51,21.39,0.0209,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.85,0.05,0.0012,1599,29.65,23.06,0.0012,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,550,-9,-0.0161,2091,10.01,16.24,0.0161,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.8,-0.05,-0.002,5864,11.5,21.39,0.002,平→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,203.5,0.5,0.0025,43,22.02,24.01,0.0124,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,50.6,0,0,2941,9.05,9.76,0,連4漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,94.8,0,0,1415,9.29,16.24,0,漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.2,0.1,0.0015,1636,3.76,38.85,0.0182,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,81.9,-0.1,-0.0012,3701,10.8,21.39,0.0012,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,64.3,-0.4,-0.0062,1962,6.61,9.76,0.0062,連4漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,27.2,-0.05,-0.0018,3707,15.75,21.39,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,187.5,0.5,0.0027,1904,12.25,36.93,0.0027,連3跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,109,1,0.0093,1443,9.15,16.24,0.0531,連5漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.9,0.05,0.0019,4028,9.61,21.39,0.0097,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.75,-0.2,-0.0053,21371,51.28,42.86,0.0053,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
3706,神達,0.04368,-0.000725,電腦週邊,29.15,-0.2,-0.0068,4474,3.78,21.39,0.0068,連2平→跌,https://tw.stock.yahoo.com/quote/3706/dividend
