id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,86.7,2,0.0236,2471,21.66,29.75,0.0236,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,212,0,0,432,18.26,29.68,0,跌→平,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,103.5,-1.5,-0.0143,13386,16.54,36.1,0.0236,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2330,台積電,0.05002,-0.01012,半導體,940,-30,-0.0309,66287,29.36,94.24,0.0418,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.0458,NaN,電子零組件,759,0,0,4853,17.75,27.78,0,漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,53.2,0.4,0.0076,36493,48.44,29.75,0.031,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,81.9,-0.1,-0.0012,6968,10.26,27.37,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2605,10,0.0039,647,16.71,40.03,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,304,-15.5,-0.0485,42209,27.21,36.1,0.0788,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,NaN,其他,44.8,-0.15,-0.0033,7109,8.99,47.59,0.0143,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,55.9,-1,-0.0176,5061,247.39,48.23,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44.85,0.3,0.0067,24384,14.19,110.94,0.0833,連9漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,427,-6,-0.0139,561,28.52,35.37,0.0184,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,164.5,2.5,0.0154,1036,29.08,37.57,0.0305,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29,0.1,0.0035,19303,20.64,14.87,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67.8,-0.3,-0.0044,1814,6.15,30.02,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.15,0.2,0.0111,30269,14.83,14.87,0.0583,連6漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.6,0.05,0.0027,6473,13.06,14.87,0.0054,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,78.1,-0.2,-0.0026,19562,13.88,14.87,0.0026,連4漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,88.8,-3.5,-0.0379,62455,271.47,32.71,0.0379,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2887,台新金,0.0042,NaN,金融業,18.75,0.05,0.0027,14560,17.48,14.87,0.0081,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,158.5,-2,-0.0125,11854,11.82,47.59,0.0276,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,119.5,-1.5,-0.0124,804,42.01,27.37,0.0285,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,375,2.5,0.0067,997,32.48,36.1,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.1,0.1,0.0038,9922,21.67,14.87,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,26.65,0.2,0.0076,46203,16.23,14.87,0.0639,連8漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.45,0.15,0.0082,31326,14.88,14.87,0.0137,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28.15,0.15,0.0054,14868,16.67,14.87,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,16.6,0.05,0.003,5451,14.78,14.87,0.0675,連6漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,34.5,0.35,0.0102,28788,14.41,14.87,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,328.5,-6,-0.0179,1635,19.1,36.1,0.0324,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,208.5,-1,-0.0048,851,37.34,37.7,0.0048,平→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.85,-0.1,-0.0029,292,19.07,48.23,0.0174,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,398.5,7.5,0.0192,1236,22.72,41.29,0.0297,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.35,0.35,0.0088,29920,16.95,14.87,0.0088,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,25.4,-0.1,-0.0039,18678,14.41,14.87,0.0039,連4漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,37.75,-0.1,-0.0026,79652,9.37,32.71,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,635,-6,-0.0094,365,15.08,27.37,0.0094,連4漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.18,-0.07,-0.0097,11351,0,0,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1101,台泥,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1101/dividend
2474,可成,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2474/dividend
1440,南紡,0,0,紡織,17.5,-0.15,-0.0085,1554,11.85,41.29,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,537,-18,-0.0324,1410,33.94,31.61,0.0324,連4漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,66.8,-1.2,-0.0176,6391,10.23,14.87,0.0176,連5漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,74.3,-7,-0.0861,26719,18.13,26.03,0.1064,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,507,-10,-0.0193,1465,327.22,94.24,0.025,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,82.9,1.4,0.0172,10701,24.55,30.74,0.0235,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.8,-0.9,-0.0168,9417,21.14,37.7,0.0276,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,38.35,-0.05,-0.0013,9127,25.95,36.1,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,59.5,-0.7,-0.0116,25942,73.41,58.82,0.0165,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,54.8,-1.2,-0.0214,990,47.06,27.37,0.0301,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
