id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,88,1.3,0.015,1834,22.17,29.97,0.0378,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106,0,0,11731,16.69,35.51,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0813,-0.0012,其他電子,232.5,2,0.0087,1941,12.21,103.01,0.0197,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04986,-0.01028,半導體,981,0,0,48177,29.69,90.13,0,連2漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04644,NaN,電子零組件,715,-2,-0.0028,1520,16.76,27.38,0.0028,連6漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,52.5,0.8,0.0155,10280,47.43,29.97,0.0174,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2650,15,0.0057,451,16.97,39.67,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,330,14,0.0443,72487,26.92,35.51,0.1438,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,164.5,3.5,0.0217,2354,18.3,90.13,0.0217,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.7,0.4,0.0152,61270,0,0,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,45.45,0.1,0.0022,8242,9.07,47.34,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,637,11,0.0176,2020,17.99,39.67,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,57.3,0.4,0.007,5635,247.39,48.16,0.025,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44.3,1.15,0.0267,18139,13.74,109.83,0.07,連7漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01656,0.00734,半導體,1500,15,0.0101,6205,25.79,90.13,0.087,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.5,0.5,0.0075,1089,25.38,30.53,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.0146,0.0031,半導體,155,4,0.0265,1637,27.61,90.13,0.0265,連4跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0118,光電,45.2,0.5,0.0112,1487,0,0,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,435,3,0.0069,463,28.46,35.01,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,163,-0.5,-0.0031,3393,18.31,47.34,0.0031,連3漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,165,1,0.0061,1884,29.44,36.43,0.0061,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29,0.05,0.0017,18139,20.68,14.75,0.0105,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.3,0.5,0.0074,2180,6.12,30.02,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.9,0.1,0.0056,19725,14.71,14.75,0.0437,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.5,-0.15,-0.008,5543,13.13,14.75,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,46.45,0.2,0.0043,7355,23.96,35.51,0.0198,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,78,0.2,0.0026,15653,13.79,14.75,0.0263,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,92.1,2.1,0.0233,59023,264.71,32.22,0.0372,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.9,0.35,0.0096,4210,17.66,64.07,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.15,0.1,0.0029,12696,30.68,109.83,0.0074,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.6,-0.05,-0.0027,19014,17.43,14.75,0.0027,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,163,2.5,0.0156,7681,11.82,47.34,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,116,2.5,0.022,741,20.83,47.34,0.022,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,375,5,0.0135,1246,32.26,35.51,0.0135,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
