id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12572,0.11075,航運,158,-4.5,-0.0277,48997,1.45,36.96,0.0277,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.10574,0.0813,航運,61.5,-1.7,-0.0269,47215,1.79,36.96,0.0509,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.1,0.1,0.0016,740,9.27,16.86,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.075,-0.00425,電腦週邊,314.5,4.5,0.0145,2985,89.34,70.81,0.0145,連3跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07386,0.008525,半導體,450,1,0.0022,4815,12.66,84.53,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07148,0.003325,光電,124,-0.5,-0.004,4095,10.75,36.1,0.004,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.0679,0.001375,其他電子,217.5,4,0.0187,1292,8.72,40.04,0.0187,連4跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2385,群光,0.06298,0.005775,電子零組件,94.9,0.9,0.0096,3610,9.59,29.78,0.0096,連4跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06296,-0.002625,電腦週邊,77,0.6,0.0079,5129,12.4,70.81,0.0079,連3跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,72.8,0.7,0.0097,3263,15.54,70.81,0.0356,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,151.5,6.5,0.0448,62153,19.49,70.81,0.0448,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,105,0,0,24625,16.77,70.81,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,101.5,-0.5,-0.0049,1234,17.5,84.53,0.0425,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.35,0.45,0.0156,31886,19.27,70.81,0.028,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05936,-0.006975,電腦週邊,84.1,6.4,0.0824,179736,18.15,70.81,0.0824,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.4,0.2,0.0034,2691,6.61,12.46,0.0119,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05726,-0.0074,汽車,201.5,-1,-0.0049,22,30.54,50.5,0.0218,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
6239,力成,0.05718,0.002875,半導體,103.5,0.5,0.0049,3143,10.11,84.53,0.0147,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.0568,-0.008075,電腦週邊,260,4,0.0156,16394,36.21,70.81,0.0297,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
3044,健鼎,0.05676,0.002025,電子零組件,122.5,2.5,0.0208,2937,10.7,29.78,0.0208,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.05606,-0.03835,電子零組件,491,-5,-0.0101,2231,10.04,29.78,0.0373,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,190,-0.5,-0.0026,3240,13.32,40.04,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,693,2,0.0029,11419,10.81,84.53,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.2,0.1,0.0023,4537,12.86,28.41,0.0068,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05336,0.00115,電腦週邊,33.7,1.05,0.0322,50442,29.95,70.81,0.0581,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2606,裕民,0.05238,0.0026,航運,48.1,-0.4,-0.0082,3617,10.1,36.96,0.0273,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
2542,興富發,0.052,-0.017525,營建,42.25,0.1,0.0024,2259,18.25,16.86,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05118,-0.006425,塑膠,78.6,0.1,0.0013,4909,34.73,96,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.04934,0.0068,半導體,53.9,0.2,0.0037,82177,8.04,84.53,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04914,-0.001275,塑膠,92.8,0.2,0.0022,7385,26.92,96,0.0131,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,54.8,0.3,0.0055,3141,13.2,12.46,0.0111,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2408,南亞科,0.04884,-0.020125,半導體,74.6,-2.8,-0.0362,19653,37.57,84.53,0.0497,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
3711,日月光投控,0.04878,0.0083,半導體,126.5,0,0,11705,9.89,84.53,0,連2平,https://tw.stock.yahoo.com/quote/3711/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58.7,-0.6,-0.0101,3090,7.86,36.11,0.0184,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04706,0.013,航運,60.2,-0.8,-0.0131,8862,3.4,36.96,0.0383,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,44.75,1.65,0.0383,80296,27.99,70.81,0.0383,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
1101,台泥,0.04636,-0.015575,水泥,38.7,0.15,0.0039,14553,50.72,28.41,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,113,-0.5,-0.0044,455,20.2,126.72,0.0044,連2平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04594,-0.000575,其他電子,113,0.5,0.0044,34731,12.49,40.04,0.0044,平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04554,-0.001775,通訊網路,77,-1.5,-0.0191,18680,25.49,174.57,0.061,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04486,-0.00365,金融業,24.35,0.1,0.0041,24013,14.43,20.2,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,32.25,-0.35,-0.0107,27313,10.62,84.53,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,35.15,0.65,0.0188,27140,4.63,70.81,0.0188,連2跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,46.25,-0.65,-0.0139,26009,9.94,56.01,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,176,2,0.0115,3494,19.18,70.81,0.0115,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,56.1,0.2,0.0036,607,13.54,84.53,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.65,-0.3,-0.0083,2197,13.27,20.2,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.04298,-0.00365,金融業,44.4,0.05,0.0011,11578,70.4,20.2,0.0114,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,106.5,1,0.0095,3707,7.77,29.78,0.0095,連5跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,47.65,0.85,0.0182,12576,11.44,70.81,0.0182,連4跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1907,永豐餘,0.04266,-0.00595,造紙,37.5,2.3,0.0653,33168,30.34,38.64,0.1111,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
3045,台灣大,0.04236,-0.000775,通訊網路,101.5,-1,-0.0098,5465,26.21,174.57,0.0193,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
6278,台表科,0.04232,0.012675,光電,101,0.5,0.005,1031,9.46,36.1,0.01,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
6456,GIS-KY,0.04186,0.00185,光電,74.6,-0.2,-0.0027,716,13.01,36.1,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,68.1,0.2,0.0029,2372,754.44,96,0.0044,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
2492,華新科,0.04166,-0.024675,電子零組件,94.9,0.1,0.0011,3017,43.29,29.78,0.0011,連3跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,272.5,6,0.0225,13011,18.06,48.92,0.0481,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,55.9,0.1,0.0018,11330,11.01,84.53,0.0018,連5跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.7,0,0,26358,23.09,20.2,0,連2平,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04024,0.0025,電子零組件,71,0.5,0.0071,429,22.82,29.78,0.0071,連4跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
6285,啟碁,0.04018,0.001575,通訊網路,94.2,-0.9,-0.0095,7364,11.5,174.57,0.0146,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1227,佳格,0.04002,-0.00235,食品,41.15,0.4,0.0098,567,32.09,68.96,0.0098,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.25,-0.05,-0.0029,20026,12.91,20.2,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
1402,遠東新,0.039,-0.013275,紡織,33.05,0.3,0.0092,6329,25.59,48.92,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1717,長興,0.03872,0.0008,化學,33,-0.05,-0.0015,969,20.92,66.36,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,25.1,0.05,0.002,28202,18.02,20.2,0.002,平→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,37.75,0.3,0.008,39990,22.7,20.2,0.0258,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
9904,寶成,0.03838,0.000625,其他,31.8,0.05,0.0016,3420,10.41,126.72,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03804,0.00115,金融業,45.7,0,0,4834,14.24,20.2,0,跌→平,https://tw.stock.yahoo.com/quote/5876/dividend
