id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.5,0.1,0.0018,472,13.36,68.48,0.0018,連4跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,109,-1,-0.0091,9814,16.95,54.07,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,199.5,3.5,0.0179,1155,13.15,22.36,0.0179,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0495,-0.01102,半導體,678,-5,-0.0073,34347,19.77,71.58,0.0273,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.65,0,0,2328,13.53,68.48,0,漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,551,8,0.0147,1480,13.49,31.69,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2395,5,0.0021,561,18.81,42.49,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.7,0.55,0.0203,29270,0,0,0.0512,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,37.15,0.95,0.0262,6915,17.4,21.57,0.0392,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,420,11,0.0269,3573,16.69,42.49,0.0701,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,241.5,-7,-0.0282,42780,24.95,54.07,0.0938,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,163.5,10.5,0.0686,7708,26.98,71.58,0.1047,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,42.6,0.4,0.0095,1953,0,0,0.0265,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.15,0.55,0.0139,2794,13.8,25.02,0.0242,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,45.1,1.4,0.032,4020,0,0,0.0751,連3漲,https://tw.stock.yahoo.com/quote/3714/dividend
