id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,114,0.5,0.0044,11759,3.88,28.08,0.0179,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.65,0.65,0.0155,18400,7.05,28.08,0.0265,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.9,0.5,0.0086,201,13.84,65.25,0.0086,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,385.5,8.5,0.0225,4442,34.24,41.1,0.0225,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,502,-1,-0.002,3931,13.89,55.07,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,132.5,1,0.0076,1914,10.16,38.62,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,150,4,0.0274,2308,25.75,55.07,0.0274,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,247.5,1,0.0041,821,9.89,21.91,0.0206,連4漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,107.5,0.5,0.0047,11553,16.49,41.1,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,42.1,0.3,0.0072,5345,14.56,26.25,0.012,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.1,0.3,0.0037,4748,13.65,41.1,0.0037,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,158.5,1,0.0063,2051,16.04,29.79,0.0393,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,75.1,1.1,0.0149,10829,23.13,24.37,0.0445,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,99.2,1.6,0.0164,8630,15.06,41.1,0.0164,連3跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,197,0.5,0.0025,32838,19.73,41.1,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.65,0.3,0.0099,15147,18.97,41.1,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06036,-0.00508,其他電子,194.5,-1.5,-0.0077,6941,13.15,21.91,0.0202,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.05962,-0.00038,半導體,942,11,0.0118,5642,21.23,55.07,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,92.5,-0.2,-0.0022,43100,21.76,41.1,0.0365,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.1,-0.3,-0.0044,4935,15.03,24.37,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,190,1,0.0053,20,42.19,24.62,0.0106,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,185,2.5,0.0137,4454,16.25,29.79,0.0137,連4跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,109.5,1,0.0092,1611,15.03,55.07,0.0186,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,235,5,0.0217,10364,31.04,41.1,0.0217,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,594,23,0.0403,6068,14.18,29.79,0.0403,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,59.4,0.7,0.0119,948,18.23,55.07,0.0119,連3跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.5,0.4,0.0065,1544,11.25,34.15,0.0065,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.95,0,0,2297,13.98,65.25,0,連2跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.8,-0.4,-0.0114,51491,34.17,41.1,0.0197,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
