id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,116,0,0,8325,1.75,17.95,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.45,-0.45,-0.0098,9958,2.34,17.95,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.0829,-0.01118,營建,57.8,0.2,0.0035,258,10.93,35.2,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,367,3,0.0082,2752,83.41,40.33,0.0251,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,423,-6.5,-0.0151,5525,12.89,126.92,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123,-0.5,-0.004,1458,9.61,65.24,0.004,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06926,-0.00952,半導體,133.5,-0.5,-0.0037,1431,27.7,126.92,0.0255,連4跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,227.5,-2.5,-0.0109,688,8.6,39.95,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,121.5,1.5,0.0125,24608,19.13,40.33,0.0125,連3平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.75,-0.05,-0.0013,3589,11.87,20.25,0.0013,連3漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.6,0.3,0.0039,4488,12.41,40.33,0.0079,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,115.5,-0.5,-0.0043,2256,11.76,23.83,0.0043,連3平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,60.6,0.6,0.01,4668,15.86,14.63,0.01,連2平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,77.6,1.5,0.0197,2872,13.22,40.33,0.0197,平→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,239.5,9.5,0.0413,86490,26.49,40.33,0.0813,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.7,-0.3,-0.0097,18681,20.33,40.33,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,101.5,-1.5,-0.0146,120850,25.83,40.33,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,64.1,0.9,0.0142,2656,7.5,14.63,0.0142,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,187.5,1.5,0.0081,16,29.71,32.58,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,192.5,-4,-0.0204,7425,18.73,23.83,0.0204,連4漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,101.5,0,0,1978,12.21,126.92,0,連2跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,281.5,-3,-0.0105,34651,40.62,40.33,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,525,2,0.0038,1607,11.92,23.83,0.0077,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,55.4,-0.4,-0.0072,995,17.05,126.92,0.0264,連4跌,https://tw.stock.yahoo.com/quote/2441/dividend
