id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.7,0.1,0.0017,347,6.64,22.21,0.0138,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,274.5,4.5,0.0167,1571,6.56,19.7,0.0167,連3跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,380.5,-3,-0.0078,5143,6.69,19.77,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,103.5,1.5,0.0147,875,7.25,49.56,0.0147,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.1,-0.1,-0.0024,4577,9.72,38.85,0.0047,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.7,0.5,0.016,12647,7.12,19.7,0.016,連3跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.6,0.1,0.0014,4156,12.41,19.7,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,67.1,0.5,0.0075,5836,9.93,19.7,0.0136,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.5,0,0,302,10.15,19.77,0,跌→平,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,117.5,0.5,0.0043,3337,8.33,19.7,0.0043,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.8,0.25,0.006,1881,29.47,22.21,0.006,連4跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,516,0,0,2146,9.24,14.98,0,漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.7,0.25,0.0107,16659,10.86,19.7,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,56.3,-0.3,-0.0053,1715,0,0,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.35,0.35,0.0071,3181,7.8,9.01,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,90.2,0.7,0.0078,1798,8.77,14.98,0.0101,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.1,0.5,0.0076,1483,3.68,35.78,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,77.7,0.1,0.0013,4949,10.22,19.7,0.0026,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,62.8,0.1,0.0016,2891,6.4,9.01,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,25.75,0.15,0.0059,8399,14.8,19.7,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,0.017833,半導體,35.3,-0.6,-0.0167,1781,5.64,19.77,0.0167,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04546,-0.00015,電子零組件,97.6,-1.5,-0.0151,2314,7.46,14.98,0.057,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,252,-6,-0.0233,1030,36.6,88.34,0.0579,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,187.5,-0.5,-0.0027,1846,9.6,34.05,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,102,1,0.0099,467,8.76,14.98,0.0099,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
