id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,80.5,-2.3,-0.0278,2221,20.59,29.26,0.0715,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106,-2,-0.0185,30644,16.69,36.63,0.0185,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08134,-0.00118,其他電子,232,4,0.0175,2934,12.29,106.28,0.022,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0499,-0.01024,半導體,966,6,0.0062,39100,29.24,93,0.0063,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,730,-12,-0.0162,2016,17.07,27.89,0.017,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,52.1,-1.3,-0.0243,11672,47.8,29.26,0.0243,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2745,35,0.0129,966,17.68,41.05,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.03968,0.00958,水泥,43.85,0,0,9031,13.96,110.55,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,312,7,0.023,19568,26.58,36.63,0.023,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,154,-0.5,-0.0032,1765,17.5,93,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.7,0.65,0.0259,23701,0,0,0.0259,連4跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,43.6,0.3,0.0069,6493,8.72,47.63,0.0069,連5跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,662,-1,-0.0015,2155,19.03,41.05,0.0193,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,52.1,-2.1,-0.0387,13598,226.52,45.65,0.068,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.01736,0.00786,半導體,1400,5,0.0036,6842,24.32,93,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,150,2,0.0135,1567,27.42,93,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,68.3,0.7,0.0104,921,25.87,31.09,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,43.45,0.35,0.0081,1667,0,0,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,429.5,2,0.0047,478,28.29,34.94,0.0106,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,149.5,2.5,0.017,1519,16.74,47.63,0.017,連6跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,155,-4,-0.0252,3806,27.83,37.25,0.0634,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.55,-0.05,-0.0017,26151,20.39,14.79,0.0189,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.2,0.3,0.0044,3124,6.16,30.18,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.2,0.15,0.0083,17434,15.04,14.79,0.0168,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.3,0.1,0.0055,3525,12.89,14.79,0.0055,連3跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.3,0.4,0.0091,3454,22.95,36.63,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,79.3,0.9,0.0115,27859,14.06,14.79,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,88.6,-0.6,-0.0067,26904,260.59,32.32,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,35.9,-0.05,-0.0014,3609,17.34,63.14,0.0271,連6跌,https://tw.stock.yahoo.com/quote/2027/dividend
