id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15752,-0.00208,營建,71,1.1,0.0157,908,13.6,31.54,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100,0,0,7790,17.01,54.26,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,205,2.5,0.0123,224,18.25,24.76,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,235,-2.5,-0.0105,1993,13.55,35.49,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,74.4,-0.2,-0.0027,1284,11.04,25.33,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05176,-0.010967,半導體,1000,-15,-0.0148,35720,28.09,67.25,0.0786,連6漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2610,0,0,1036,16.18,55.16,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,45.6,0.2,0.0044,4334,38.97,31.54,0.0275,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,635,-17,-0.0261,4794,13.53,79.35,0.0795,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.65,0.45,0.0097,7554,14.76,42.16,0.0223,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,277,1.5,0.0054,29077,21.24,54.26,0.0741,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,48.2,0.2,0.0042,7584,9.92,27.8,0.0224,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,49,0.55,0.0114,1986,64.47,24.49,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,398,0.5,0.0013,556,26.77,34.7,0.0298,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,352,-0.5,-0.0014,3482,20.2,38.81,0.0625,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,153,1.5,0.0099,769,25.67,31.44,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.3,-0.35,-0.0122,17919,18.62,13.88,0.0053,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
