id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,115.5,-2,-0.017,17955,1.77,18.31,0.017,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.6,-0.7,-0.0151,19397,2.39,18.31,0.0151,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.4,0.1,0.0017,547,10.83,35,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,355,-5.5,-0.0153,3735,81.93,38.24,0.0153,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,433,1.5,0.0035,3185,13.15,116.88,0.0035,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126.5,-2,-0.0156,2929,10.04,65.18,0.0194,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,73.4,-0.8,-0.0108,445,27.38,116.88,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,119,-1,-0.0083,18963,18.9,38.24,0.0083,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.65,-0.4,-0.01,5005,11.96,20.64,0.0198,連4跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.5,-0.5,-0.0065,4937,12.48,38.24,0.0205,連4跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,115.5,-0.5,-0.0043,3219,11.81,23.67,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,59.3,-0.3,-0.005,3920,15.6,14.62,0.005,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,219,0.5,0.0023,52339,24.17,38.24,0.0023,連4跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.55,0,0,22347,20.23,38.24,0,連4跌→平,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,94.8,-2.4,-0.0247,3497,0,0,0.0346,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,100.5,1.8,0.0182,94356,25.11,38.24,0.0213,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,62.9,-1,-0.0156,3958,7.47,14.62,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.3,-0.75,-0.0192,1939,17.13,116.88,0.0328,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,192,-12.5,-0.0611,13947,19.89,23.67,0.0943,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,103,-1.5,-0.0144,3449,12.58,116.88,0.0144,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,268.5,5,0.019,40083,38.02,38.24,0.0592,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,518,-2,-0.0038,1299,11.8,23.67,0.0038,平→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,179,-2.5,-0.0138,2623,11.54,40.04,0.0245,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,59.7,-0.8,-0.0132,2190,9.77,31.02,0.0181,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67,-0.4,-0.0059,148,15.71,55.53,0.0074,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05428,-0.014675,營建,43.95,-0.25,-0.0057,4750,17.13,35,0.0079,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.35,-0.25,-0.0068,10200,37.35,38.24,0.0422,連4跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,48.3,-0.2,-0.0041,32971,32.12,38.24,0.0041,平→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,74.6,-2.2,-0.0286,31946,16.38,116.88,0.079,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,67,-1.4,-0.0205,6612,120,58.15,0.0318,連4跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,172.5,-3,-0.0171,10912,22.47,38.24,0.0171,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,210,-5,-0.0233,429,21.59,63.84,0.0233,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,41.35,-0.5,-0.0119,1724,17.58,23.67,0.0406,連3跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40,-0.3,-0.0074,842,19.56,21.05,0.0074,平→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.65,-0.25,-0.0054,30999,7.37,116.88,0.041,連4跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.25,-0.15,-0.0034,5518,10.8,38.24,0.0264,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.2,-1.2,-0.0146,5031,274.67,58.15,0.0146,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,72.8,2.1,0.0297,12752,0,0,0.0297,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.1,-0.15,-0.0098,1027,8.47,35,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,49.8,-1.5,-0.0292,8171,8.07,18.31,0.0292,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.8,-0.4,-0.0137,6057,25.84,48.93,0.0237,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,33.8,-0.55,-0.016,28969,28.16,20.64,0.037,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.25,-0.35,-0.0199,20639,11.97,15.49,0.0199,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.35,-0.5,-0.0201,56197,13.96,15.49,0.024,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,104.5,-1,-0.0095,531,18.19,21.05,0.0142,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,105,-1,-0.0094,22168,11.79,40.04,0.0141,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,390,-14,-0.0347,4810,19.29,116.88,0.067,連3跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,72.1,-1.5,-0.0204,3688,22.86,30.5,0.0217,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,13.8,-0.05,-0.0036,88,0,0,0.0178,連3跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,87.7,-0.4,-0.0045,1080,9.14,23.67,0.0223,連3跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,25,-0.4,-0.0157,21009,12.76,15.49,0.0291,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,37.4,-0.45,-0.0119,20097,18.11,15.49,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,37.2,-0.45,-0.012,12979,11.51,21.01,0.0185,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.25,-0.05,-0.0013,1378,11.17,15.49,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.9,-0.8,-0.0175,25778,35.15,15.49,0.0426,連5跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,97.7,-3.8,-0.0374,3547,9.49,23.67,0.0468,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.8,-1.2,-0.0126,4838,24.23,30.5,0.0178,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.6,-0.2,-0.0119,1230,18.88,21.05,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,54.2,-0.4,-0.0073,1426,23.04,21.05,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,61.2,-0.9,-0.0145,721,17.15,65.18,0.0239,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
