id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.126,0.1111,航運,157.5,-3.5,-0.0217,48637,1.43,35.18,0.0217,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.1066,0.082375,航運,60.7,-0.4,-0.0065,32781,1.73,35.18,0.0065,平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.3,0.1,0.0016,468,9.3,16.79,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07496,-0.0043,電腦週邊,316,0.5,0.0016,1569,90.92,68.66,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07354,0.008125,半導體,459,7,0.0155,3404,12.74,84.04,0.02,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,111,3,0.0278,4252,9.33,35.8,0.0278,連3跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.0666,0.0006,半導體,77.2,0.1,0.0013,415,17.33,84.04,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06388,-0.00205,水泥,44.6,0.3,0.0068,3574,12.92,28.14,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.06326,-0.00225,電腦週邊,74.8,0.1,0.0013,4887,12.13,68.66,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,97.3,2.3,0.0242,3557,9.69,28.97,0.0362,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2382,廣達,0.06126,0.002375,電腦週邊,144,2.5,0.0177,37757,19.02,68.66,0.0177,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,100,0.7,0.007,17068,15.86,68.66,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.05,0.3,0.0104,13368,19.17,68.66,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05978,-0.00645,電腦週邊,78.7,-0.9,-0.0113,117789,18.6,68.66,0.0642,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2204,中華,0.05866,-0.00455,汽車,95.6,5.7,0.0634,8444,0,0,0.0634,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,59.2,0.4,0.0068,1333,6.57,12.47,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.95,-0.2,-0.0051,6100,12.12,84.04,0.0189,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
2376,技嘉,0.0575,-0.0072,電腦週邊,227,-6,-0.0258,18970,32.96,68.66,0.1269,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
6239,力成,0.05718,0.002875,半導體,103.5,-1,-0.0096,2749,10.26,84.04,0.0143,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
3044,健鼎,0.05692,0.002225,電子零組件,121,1.5,0.0126,1735,10.65,28.97,0.0126,平→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.05608,-0.038325,電子零組件,488,1,0.0021,958,9.86,28.97,0.0041,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
