id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07978,0.0031,營建,60.7,-0.5,-0.0082,614,9.3,16.65,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,308,4.5,0.0148,3949,87.46,52.99,0.0148,連2平→漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.0636,-0.001825,電腦週邊,72.4,0.1,0.0014,4728,11.74,52.99,0.0387,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.0634,0.0063,電子零組件,102,1.5,0.0149,1497,10.26,27.76,0.0419,連6漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,64.5,1.7,0.0271,12290,13.53,52.99,0.0609,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,102.5,2,0.0199,34731,13.51,52.99,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,82,1.5,0.0186,8368,12.86,52.99,0.0775,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,98.6,1.4,0.0144,1768,16.67,78.39,0.0368,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,26.45,0.1,0.0038,28547,17.57,52.99,0.0232,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05784,0.00065,電子通路,64.5,0,0,3188,7.21,11.92,0,連4漲→平,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,407.5,7,0.0175,3960,11.29,78.39,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.0574,-0.007225,汽車,198,1,0.0051,60,29.71,46.35,0.0366,連4漲,https://tw.stock.yahoo.com/quote/2227/dividend
2454,聯發科,0.0571,0.020575,半導體,689,4,0.0058,4368,10.72,78.39,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,115.5,1,0.0087,1488,9.89,34.04,0.0176,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05442,0.002475,電腦週邊,30.1,0.05,0.0017,14390,27.57,52.99,0.0169,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,220,-1,-0.0045,576,9.02,34.6,0.0308,連4跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.3,-0.05,-0.0011,4894,12.93,28,0.0011,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,50.6,1.2,0.0233,88867,11.55,52.99,0.0444,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,159.5,10,0.0669,28486,21.15,52.99,0.1771,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42,0.1,0.0024,3128,18.14,16.65,0.0157,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,500,12,0.0235,2759,9.89,27.76,0.0235,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,51.3,0.5,0.0098,4696,12.3,11.92,0.0332,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.1,0.6,0.0108,2230,7.36,35.32,0.0108,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,30.55,0.1,0.0033,17784,19.77,52.99,0.0033,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,188.5,2,0.0107,1350,13.04,34.6,0.0134,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
