id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59.2,0,0,838,6.71,22.84,0,連2漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,286.5,2.5,0.0088,1398,6.9,20.87,0.038,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06258,0.0009,電腦週邊,55.1,0.7,0.0129,5589,12.8,20.87,0.1551,連6漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.06118,0.0001,電腦週邊,74.3,1.6,0.022,12056,11.82,20.87,0.0737,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,422,11.5,0.028,7607,8.93,23.25,0.0305,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,108,1,0.0093,1067,7.39,80.73,0.0286,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,104.5,0.5,0.0048,1340,13.76,23.25,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,233,3.5,0.0153,809,11.35,35.55,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,0.005567,水泥,44.5,0.15,0.0034,4657,10.22,42.74,0.0091,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,32.85,0.2,0.0061,6261,7.45,20.87,0.0155,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,69,0.7,0.0102,3647,10.18,20.87,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,118.5,-0.5,-0.0042,5273,8.48,20.87,0.0166,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.8,-0.15,-0.0036,2745,29.75,22.84,0.0142,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,557,18,0.0334,3405,9.65,16.11,0.049,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.85,0.45,0.0184,15713,11.3,20.87,0.0247,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,201,-1,-0.005,52,21.91,23.59,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,50,0.3,0.006,2699,7.91,9.57,0.0256,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,94.1,-0.2,-0.0021,1406,9.25,16.11,0.0021,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.7,0.7,0.0106,1750,3.7,38.76,0.0106,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,81.7,1.1,0.0136,6299,10.62,20.87,0.0238,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.8,0.1,0.0016,1902,6.51,9.57,0.0241,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,27.15,0.45,0.0169,9097,15.43,20.87,0.0169,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,187.5,-0.5,-0.0027,1805,12.32,35.55,0.0079,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,106.5,0.5,0.0047,920,8.98,16.11,0.029,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.7,0.05,0.0019,5891,9.54,20.87,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.95,0.2,0.0053,11950,51.01,42.74,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,89.6,0.7,0.0079,1889,6.76,23.25,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
3706,神達,0.04362,-0.0008,電腦週邊,29.35,0,0,4646,3.78,20.87,0,連3跌→平,https://tw.stock.yahoo.com/quote/3706/dividend
1303,南亞,0.04354,0.009733,塑膠,75.7,0.6,0.008,3915,11.86,45.04,0.008,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,140,0.5,0.0036,1799,8.86,20.87,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.8,1,0.0186,1655,9.69,23.25,0.0458,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,57.7,-0.2,-0.0035,6731,12.27,23.25,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,30.55,0.15,0.0049,6567,6.74,20.87,0.0356,連7漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,102,4.4,0.0451,4194,28.71,16.11,0.0636,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.15,0.95,0.021,17583,7.93,23.25,0.1381,連6漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.15,0.05,0.0038,21253,14.72,16.68,0.0038,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,67.5,0.4,0.006,56200,1.06,25.17,0.058,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,0.008633,塑膠,91.5,0.8,0.0088,5404,9.56,45.04,0.0144,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.05,0,0,10685,11.84,16.68,0,連2平,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,0.005167,航運,60.9,0.5,0.0083,10280,9.06,25.17,0.061,連3漲,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,70.9,0.3,0.0042,3639,56.03,45.04,0.0071,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32.45,0.25,0.0078,3765,18.51,19.06,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43.6,0.7,0.0163,18209,8.77,16.68,0.0163,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.55,0.15,0.0067,27414,11.2,16.68,0.0067,連4跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.95,0.15,0.0046,14336,23.26,16.68,0.0046,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.7,0.15,0.0067,8784,10.79,16.68,0.0134,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,0.004733,造紙,27.6,0.1,0.0036,2426,15.9,39.49,0.0222,連3漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,0.000967,其他,103,1,0.0098,418,17.29,151.69,0.0249,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,34.7,0.1,0.0029,930,17.39,16.68,0.0266,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,164.5,1.5,0.0092,29470,0.9,25.17,0.0545,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,70.3,0.5,0.0072,3279,25.2,35.04,0.0248,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
