id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2301,光寶科,0.10826,-0.0079,電腦週邊,101,-5,-0.0472,65991,16.77,137.27,0.1411,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,219,1.5,0.0069,7228,16.17,23.85,0.0429,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,779,10,0.013,18340,23.79,73.04,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.15,-0.35,-0.0086,3076,30.45,35.2,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2445,15,0.0062,296,18.12,38.41,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03916,0.00614,電腦週邊,293.5,13.5,0.0482,134597,27.21,137.27,0.1555,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03528,-0.00305,電子零組件,591,-3,-0.0051,1854,14.25,46.95,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,157,-3.5,-0.0218,1855,21.31,73.04,0.0533,連4跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,27.2,0.2,0.0074,15114,0,0,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.15,0.1,0.0029,2976,12.84,22.69,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,496,-13,-0.0255,3364,18.68,38.41,0.0255,連7漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,40.3,0,0,1918,251.88,50.61,0,連2漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.3,0.35,0.0085,2732,13.34,41.4,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01944,0.0092,半導體,1195,35,0.0302,8269,23.99,73.04,0.0302,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,38.3,-0.35,-0.0091,2237,0,0,0.0179,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67.9,-0.1,-0.0015,496,25.76,44.41,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,146.5,2,0.0138,887,14.93,22.69,0.0138,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,387,-6,-0.0153,630,26.03,59.27,0.0153,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,145.5,-1.5,-0.0102,1021,26.73,73.04,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,160.5,2.5,0.0158,1845,31.35,27.45,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59.4,-0.2,-0.0034,1185,8.49,31.21,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,27.25,0.1,0.0037,16852,19.53,14.21,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,51.5,-0.7,-0.0134,31930,35.27,137.27,0.0688,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,44.1,0.1,0.0023,2707,0,0,0.0023,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.5,-0.6,-0.0162,14965,14.9,43.55,0.0162,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.1,0.05,0.0029,3300,13.02,14.21,0.0029,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
