id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15732,-0.00228,營建,72.2,-0.1,-0.0014,574,13.85,29.79,0.0096,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,104.5,3,0.0296,10050,17.26,53.57,0.0296,連2平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,240.5,3,0.0126,1043,13.7,35.5,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05172,-0.010983,半導體,1035,-10,-0.0096,54110,29.35,66.48,0.0327,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2545,35,0.0139,682,15.56,59.18,0.0139,平→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,43.6,0.65,0.0151,2261,36.71,29.79,0.0151,連5跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,145.5,-2,-0.0136,1453,15.28,66.48,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,619,-2,-0.0032,2041,13.24,77.49,0.0096,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47,1.3,0.0284,6312,14.46,41.41,0.0284,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,300.5,5.5,0.0186,25921,22.62,53.57,0.0186,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,475.5,4,0.0085,975,11.05,59.18,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,20.25,0.25,0.0125,18235,111.11,66.48,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.2,0.85,0.018,5737,9.74,27.39,0.018,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,48.85,1.8,0.0383,4249,61.91,23.93,0.0562,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1275,0,0,4137,20.02,66.48,0,跌→平,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,139,1.5,0.0109,399,18.28,66.48,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,60.6,-0.4,-0.0066,957,22.43,29.07,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,46.65,-0.35,-0.0074,10954,0,0,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,379,-8.5,-0.0219,542,26.06,34.13,0.0219,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,141.5,1.5,0.0107,524,16.85,27.39,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,361.5,-4.5,-0.0123,880,21,37.82,0.023,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,141.5,3.5,0.0254,1322,23.15,29.93,0.0254,連4跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.25,-0.1,-0.0035,11486,18.65,13.76,0.014,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,75.7,1.5,0.0202,3050,7.13,26.8,0.0202,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.75,0.1,0.0064,7613,12.13,13.76,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.1,0.2,0.0112,2622,11.62,13.76,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,47.1,0,0,3862,20.93,53.57,0,連4漲→平,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,91.6,1.3,0.0144,12597,12.65,13.76,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,86.4,4.2,0.0511,41370,15.54,16.62,0.0654,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,33.9,1.8,0.0561,5718,18.55,48.4,0.0561,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.5,0.35,0.0109,7422,34.2,41.41,0.0109,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
