id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,114,-1,-0.0087,12957,3.93,26.96,0.0256,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42,0.2,0.0048,6683,7.01,26.96,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.1,-0.3,-0.0051,400,14.08,64.94,0.0051,連2平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,391,-1.5,-0.0038,3564,35.65,42.2,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,491.5,-3.5,-0.0071,3857,13.67,54.85,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,129.5,2,0.0157,1594,9.85,37.94,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,144,-2.5,-0.0171,1846,25.84,54.85,0.0171,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,243,1,0.0041,635,9.71,21.76,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109,-0.5,-0.0046,17039,16.87,42.2,0.0354,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.35,-0.1,-0.0024,5745,14.44,26.02,0.0036,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.1,0.3,0.0037,6687,13.65,42.2,0.0138,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,155,2.5,0.0164,2932,15.53,29.38,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,71.4,0.2,0.0028,9247,22.25,24.26,0.0273,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,99.5,9,0.0994,20895,13.97,42.2,0.233,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,212,3.5,0.0168,26879,20.93,42.2,0.0168,平→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.75,0.4,0.0132,11600,18.97,42.2,0.025,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06038,-0.00506,其他電子,194,2.5,0.0131,3600,12.85,21.76,0.0486,連4漲,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0598,-0.0002,半導體,912,8,0.0088,6966,20.62,54.85,0.0213,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,99.7,0.7,0.0071,47928,23.24,42.2,0.0071,連2平→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66.4,-0.7,-0.0104,3079,14.75,24.26,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,189,1.5,0.008,27,41.85,24.92,0.0216,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,192.5,-3.5,-0.0179,7978,17.45,29.38,0.0204,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107,-1,-0.0093,1242,14.96,54.85,0.0183,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,233,2.5,0.0108,10300,31.11,42.2,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,543,-4,-0.0073,949,13.59,29.38,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.5,0.2,0.0034,345,18.11,54.85,0.0052,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.5,-1.8,-0.0284,6084,11.66,34.35,0.0509,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,41.1,0.2,0.0049,2228,13.96,64.94,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.55,0.4,0.0117,11846,33.16,42.2,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.15,-0.5,-0.0117,40887,27.69,42.2,0.0209,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,83.1,-2,-0.0235,9985,18.03,54.85,0.0235,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,45,-0.7,-0.0153,4281,16.38,26.96,0.0153,連3漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.4,-0.8,-0.0117,6074,98.84,74.8,0.0146,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,165,-1,-0.006,2404,19.1,42.2,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,50.3,0.5,0.0111,94713,9.3,54.85,0.0307,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.85,0.15,0.0034,11903,29.33,42.2,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,124,-1.5,-0.012,7047,14.2,54.85,0.012,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.8,0,0,4975,179.56,74.8,0,跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70,2.6,0.0386,19097,0,0,0.0417,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,46.95,-0.3,-0.0063,2988,0,0,0.0188,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.95,-0.8,-0.026,9931,28.74,59.77,0.0292,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,116,-3.5,-0.0293,4330,34.24,29.38,0.0293,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,33.6,0.4,0.012,12324,28.14,26.02,0.0166,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.75,-0.1,-0.0053,9020,12.82,18.6,0.0079,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.85,0,0,37301,15.08,18.6,0,連2平,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,120.5,0,0,597,20.63,20.86,0,連2跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101,-1.5,-0.0146,29790,11.02,21.76,0.0146,連5漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,427.5,-0.5,-0.0012,1340,24.1,54.85,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,78.6,-0.6,-0.0076,3031,23.71,35.89,0.0088,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25.35,0,0,8998,12.74,18.6,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.2,0,0,11818,18.76,18.6,0,連2平,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,28.7,0.3,0.0106,6325,0,0,0.0123,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,41.2,0.3,0.0073,16167,43.05,42.2,0.0646,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,38.05,0.05,0.0013,13443,28.57,19.36,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,38.05,-0.05,-0.0013,3799,14.94,34.27,0.0026,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,38.45,-0.05,-0.0013,848,7.62,18.6,0.0039,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.7,-0.1,-0.0022,10570,35.23,18.6,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,102,-2.5,-0.0239,3452,13.36,29.38,0.0239,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
