id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,103.5,0,0,13255,1.56,17.26,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.35,-0.35,-0.0082,10414,2.2,17.26,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08282,-0.01126,營建,59.2,-1.5,-0.0247,719,11.47,35.55,0.0513,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,337,-7.5,-0.0218,7306,78.3,40.34,0.1073,連6跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,440,1.5,0.0034,3480,13.36,122.84,0.0233,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,125,2,0.0163,2776,9.61,63.86,0.0163,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,75.2,-0.1,-0.0013,661,27.79,122.84,0.0027,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,108,1,0.0093,27961,16.85,40.34,0.0189,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,38.95,-0.2,-0.0051,6130,11.69,19.79,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76,-0.6,-0.0078,5900,12.41,40.34,0.0368,連6跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,120,-2.5,-0.0204,3881,12.47,22.59,0.0204,連2平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,67.8,0.3,0.0044,6180,17.67,14.8,0.0119,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,204.5,-4,-0.0192,86606,23.06,40.34,0.0767,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.8,-0.45,-0.0154,18568,19.37,40.34,0.0154,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,90.9,-4.8,-0.0502,6464,0,0,0.0502,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
