id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,75,-1.8,-0.0234,925,14.71,33.99,0.0234,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,96.7,-4.8,-0.0473,12817,17.26,51.87,0.052,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,237,-4,-0.0166,1572,13.9,34.27,0.0166,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05192,-0.0109,半導體,904,5,0.0056,33409,25.25,61.46,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2620,-80,-0.0296,1579,16.74,50.61,0.1043,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,51.5,-0.3,-0.0058,9048,44.27,33.99,0.032,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.045,0.01582,半導體,141.5,-0.5,-0.0035,1887,14.72,61.46,0.0035,連3漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,577,-16,-0.027,2282,12.64,74.31,0.0494,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.85,0.1,0.0022,7428,14.16,40.55,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,239.5,-10.5,-0.042,54508,19.17,51.87,0.0663,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,477,-18.5,-0.0373,2972,11.61,50.61,0.1084,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,0.007125,半導體,20.45,-0.75,-0.0354,23644,117.78,61.46,0.0444,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,45,-0.85,-0.0185,10269,9.43,27.07,0.0395,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,49.75,-0.95,-0.0187,2412,66.71,24.41,0.0414,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1130,25,0.0226,5577,17.35,61.46,0.0226,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,131,-3.5,-0.026,663,17.89,61.46,0.026,平→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,59.9,-0.2,-0.0033,814,22.1,29.82,0.0033,平→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,40.5,-0.4,-0.0098,2326,0,0,0.017,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,372,-1,-0.0027,403,25.08,31.86,0.0159,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,129,-5,-0.0373,1649,16.13,27.07,0.1042,連7跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,383.5,-1.5,-0.0039,1312,22.09,37.49,0.0266,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,136,-3.5,-0.0251,748,23.41,30.63,0.0423,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.95,0.05,0.0018,20575,18.36,13.55,0.0257,連4漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.3,-1.7,-0.0215,4167,7.59,27.07,0.0301,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.45,0,0,9150,11.98,13.55,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,0.1,0.0056,3855,11.49,13.55,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.1,0.35,0.0082,6097,19,51.87,0.0299,連4漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,86.4,0.4,0.0047,24827,12.04,13.55,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,74.1,-1.1,-0.0146,10225,14.22,16.15,0.0596,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,32.1,-1.05,-0.0317,7156,19.16,43.61,0.1205,連7跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,31.45,-0.1,-0.0032,7199,33.56,40.55,0.0094,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.8,0.1,0.0053,37073,15.58,13.55,0.0358,連4漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,136.5,-5.5,-0.0387,13149,10.36,27.07,0.0488,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,92.9,-2.9,-0.0303,812,16.96,27.07,0.0343,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,319.5,-2,-0.0062,619,30.91,51.87,0.0229,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.55,0.05,0.002,6217,21.07,13.55,0.002,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.8,0.15,0.011,7367,12.19,13.55,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
