id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105,1.5,0.0145,7252,1.56,16.86,0.0145,連2平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.2,0.25,0.006,4872,2.16,16.86,0.006,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08278,-0.0113,營建,60,0.2,0.0033,214,11.3,35.5,0.0135,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,341,7,0.021,2288,75.91,39.29,0.021,連7跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,429.5,-1,-0.0023,1707,13.12,122.02,0.0239,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126.5,0.5,0.004,2696,9.84,64.02,0.0285,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,75,0.5,0.0067,279,27.49,122.02,0.0067,連3跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109,3,0.0283,24221,16.69,39.29,0.0283,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39,0.15,0.0039,4801,11.6,19.48,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.8,1.4,0.0186,3005,12.22,39.29,0.0186,連7跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,127,3,0.0242,3112,12.63,22.32,0.0583,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,67.7,1.4,0.0211,5731,17.36,14.74,0.0211,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,209,8.5,0.0424,54471,22.18,39.29,0.0424,連4跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.45,1,0.0351,20674,18.84,39.29,0.0351,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,92.1,1.6,0.0177,1633,0,0,0.0177,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,96.2,3.7,0.04,100461,23.54,39.29,0.0525,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66.9,0.7,0.0106,2706,7.74,14.74,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,42.15,0.75,0.0181,13544,18.16,122.02,0.0657,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,172,7.5,0.0456,7445,16,22.32,0.0488,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107.5,1,0.0094,1545,12.82,122.02,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,247,8,0.0335,18750,34.49,39.29,0.0335,連7跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,525,-5,-0.0094,1159,12.03,22.32,0.0094,平→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,181.5,0,0,1174,11.54,38.24,0,連2跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.2,0.9,0.0157,878,9.26,30.41,0.0157,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,62.7,0.3,0.0048,363,14.55,51.8,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.8,0.05,0.0012,1235,15.79,35.5,0.0012,連3跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.65,0.85,0.0244,9131,35.51,39.29,0.0244,連7跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,44.6,1.15,0.0265,22331,28.77,39.29,0.0265,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,83.1,0.4,0.0048,20352,17.63,122.02,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,63.3,-0.4,-0.0063,5673,111.75,56.94,0.0566,連4跌,https://tw.stock.yahoo.com/quote/1303/dividend
