id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.8,-0.2,-0.0034,818,6.67,25.95,0.0034,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,293,7.5,0.0263,4118,7.12,27.21,0.0263,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06202,0.0002,電腦週邊,57.4,0.2,0.0035,5399,13.51,27.21,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0613,0.00025,電腦週邊,73.1,-0.5,-0.0068,8308,11.89,27.21,0.0292,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,424,-4,-0.0093,5258,9.22,22.82,0.0151,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,106,-2.5,-0.023,2772,7.33,82.66,0.023,連2平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,104,-3,-0.028,1248,13.76,22.82,0.028,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,228.5,-6,-0.0256,1323,11.3,36.55,0.0256,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.85,-0.4,-0.0092,5849,9.87,42.21,0.0092,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,33.6,-0.35,-0.0103,12057,7.67,27.21,0.0103,連5漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,69,-0.8,-0.0115,3783,10.28,27.21,0.0115,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,120,1,0.0084,6623,8.55,27.21,0.0256,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.95,0,0,2216,29.75,25.95,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,518,-23,-0.0425,5495,9.27,19.76,0.0733,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
