id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.5,-0.2,-0.0035,251,13.63,68.56,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,111.5,2.5,0.0229,11393,17.18,51.2,0.0276,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,215,0.5,0.0023,340,21.08,26.38,0.0118,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,195.5,-0.5,-0.0026,697,13.12,21.78,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04762,-0.01192,半導體,635,7,0.0111,26293,18.38,55.15,0.0111,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,0.1,0.0025,1853,13.55,68.56,0.0025,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,71.5,-0.3,-0.0042,945,10.44,23.6,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,555,3,0.0054,1145,13.79,30.61,0.0054,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2365,-70,-0.0287,1699,18.61,39.45,0.0671,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,36.05,-0.05,-0.0014,2037,17.33,21.33,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,253,10,0.0412,40254,25.4,51.2,0.0412,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.5,-0.25,-0.006,1279,0,0,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.05,0,0,1698,13.95,25.43,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,438.5,-5,-0.0113,391,30.1,56.72,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,165,1,0.0061,557,30.5,28.68,0.0217,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.85,-0.05,-0.002,11694,19.41,17.46,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.5,-0.4,-0.0066,1154,11.14,34.14,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,48.2,-1.45,-0.0292,9596,0,0,0.0292,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.4,0.1,0.0065,21041,12.73,17.46,0.0065,連4跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.25,-0.2,-0.0062,7902,27.33,25.43,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,129,0,0,118,28.92,23.6,0,連2跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,64.9,0.1,0.0015,7656,30.61,17.46,0.0093,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,365,14.5,0.0414,1888,28.23,51.2,0.0815,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174.5,-0.5,-0.0029,4610,12.11,21.33,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.4,0,0,5286,9.64,17.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.2,-0.05,-0.0029,7662,12.46,17.46,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.85,0,0,3983,19.01,17.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.9,0.05,0.0023,5362,14.7,17.46,0.0186,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.6,0,0,5068,15.04,17.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27,0.1,0.0037,8536,15.88,17.46,0.0189,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
