id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,103,1,0.0098,20483,0.91,30.92,0.0373,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.9,0,0,26222,1.33,30.92,0,漲→平,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,58.2,1.2,0.0211,333,8.66,20.53,0.0301,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,356,-11,-0.03,9706,105.76,81.21,0.0313,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,415,8.5,0.0209,2981,11.46,81.82,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,111,1,0.0091,1908,9.5,35.53,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.7,0.5,0.007,476,16,81.82,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06382,-0.002125,水泥,40,-0.1,-0.0025,9591,11.69,28.16,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.5,-1.3,-0.0165,11774,12.79,81.21,0.0337,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,107.5,2.5,0.0238,7770,10.71,29.49,0.075,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,49.8,0.65,0.0132,7564,11.9,12.02,0.0132,連6跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,252.5,-6,-0.0232,102712,34.74,81.21,0.0232,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,145,-1.5,-0.0102,64576,23.4,81.21,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.95,-0.7,-0.0221,25735,21.1,81.21,0.0267,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,87.9,3.4,0.0402,5184,0,0,0.0402,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,154,-2.5,-0.016,41598,36.57,81.21,0.016,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.8,0.6,0.0103,2869,6.5,12.02,0.012,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.75,0.55,0.0156,1274,10.9,81.82,0.0156,連3跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,146.5,-1,-0.0068,10617,13.15,29.49,0.0233,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05622,0.001675,半導體,111.5,1.5,0.0136,7465,10.79,81.82,0.0136,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.056,-0.038425,電子零組件,456,6.5,0.0145,1520,9.1,29.49,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2376,技嘉,0.05578,-0.00935,電腦週邊,332,-1,-0.003,25612,47.1,81.21,0.0635,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2474,可成,0.05522,0.000375,其他電子,178,1.5,0.0085,1970,12.34,34.54,0.0114,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.0545,-0.01005,貿易百貨,62.1,0.9,0.0147,1708,8.12,34.28,0.018,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.8,-0.3,-0.0043,102,14.63,53.47,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.85,-0.95,-0.0258,29527,33.76,81.21,0.0324,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,68.1,-1.9,-0.0271,34955,45.45,81.21,0.0542,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,62.5,0.2,0.0032,12527,12.29,81.82,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.4,0.35,0.0083,1697,18.2,20.53,0.0192,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,70,0,0,2945,30.97,92.22,0,漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,252,3.5,0.0141,615,31.26,38.27,0.0141,連4跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,40,-0.5,-0.0123,2616,22.13,29.49,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.25,-0.05,-0.0012,780,20.15,169.57,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,46.15,1.05,0.0233,61208,6.75,81.82,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,51.5,-0.5,-0.0096,11888,12.71,81.21,0.0228,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,83.3,0.3,0.0036,7298,24.13,92.22,0.0146,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,71.4,4.3,0.0641,15174,32.57,81.82,0.0641,連5跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.65,0.1,0.0064,680,11.52,20.53,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,50.4,1,0.0192,5105,2.76,30.92,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.95,0.45,0.0153,5522,23.05,47.15,0.0274,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,37.35,0.1,0.0027,10913,49.01,28.16,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.0465,-0.004125,金融業,18.5,0.1,0.0054,18916,13.73,20.88,0.0278,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04622,-0.002175,金融業,26.6,0.1,0.0038,24002,19.06,20.88,0.0192,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,111,2.5,0.023,403,19.31,169.57,0.023,連2平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,110.5,-1,-0.009,31307,12.38,34.54,0.0134,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.9,0,0,3065,23.34,158.22,0,跌→平,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.6,0.25,0.0174,33,0,0,0.0174,平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,93,0.4,0.0043,2637,10.52,29.49,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.7,0.15,0.0061,14494,14.61,20.88,0.0249,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04472,-0.00595,金融業,40.1,0.45,0.0113,18868,24.03,20.88,0.0282,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,40.35,0.5,0.0125,12909,8.44,55.39,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,196,-7.5,-0.0369,6432,22.44,81.21,0.0711,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.05,0.05,0.0014,1317,13.28,20.88,0.007,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46,0.65,0.0143,35372,71.98,20.88,0.0407,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,-0.5,-0.0047,1821,7.77,29.49,0.0141,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.9,0.4,0.0042,1929,24.17,158.22,0.0042,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,18.05,0.15,0.0084,2572,14.67,169.57,0.0112,連2漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.0421,0.003875,其他,57.5,1.4,0.025,1626,14.03,169.57,0.0398,連3漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,68.4,1.4,0.0209,845,11.65,35.53,0.0209,連2跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,65.3,-0.1,-0.0015,1609,726.67,92.22,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,292,0.5,0.0017,1945,19.75,47.15,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.0413,-0.005075,金融業,65.5,1,0.0155,26055,62.62,20.88,0.0463,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,22.1,0.1,0.0045,1331,14.19,34.28,0.0208,連3漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,28.45,-0.1,-0.0035,33784,69.63,53.47,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,25.15,0.35,0.0141,631,14.76,52.64,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
