id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15694,-0.0296,營建,62.1,-0.9,-0.0143,2120,14.62,51.73,0.0143,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,103,1.5,0.0148,6190,17.9,66.69,0.0415,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08676,NaN,其他電子,223.5,2.5,0.0113,4488,12.43,171.15,0.0493,連4漲,https://tw.stock.yahoo.com/quote/2474/dividend
3008,大立光,0.05528,0.00456,光電,2280,60,0.027,609,11.29,88.05,0.0857,連5漲,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0539,0.0048,半導體,130.5,1.5,0.0116,3717,14.19,157.19,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2330,台積電,0.04338,-0.00348,半導體,999,30,0.031,40379,21.42,157.19,0.0882,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,44.9,-0.35,-0.0077,6567,14.18,19.7,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,276.5,14.5,0.0553,48456,16.91,66.69,0.0994,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,NaN,光電,391,-1.5,-0.0038,998,10.77,88.05,0.0038,連5漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2327,國巨,0.03406,NaN,電子零組件,490,9.5,0.0198,2268,12.78,58.31,0.0198,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2454,聯發科,0.03302,0.00794,半導體,1360,5,0.0037,6033,20.3,157.19,0.0342,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
