id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08012,0.003525,營建,58.7,0.6,0.0103,635,8.25,32.58,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,278.5,-2.5,-0.0089,1162,14.21,41.87,0.0089,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,58.9,0.4,0.0068,6686,13.76,41.87,0.0333,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,82.6,1.3,0.016,12114,10.83,41.87,0.016,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.6,-1.7,-0.0226,10431,12.24,41.87,0.0354,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,101.5,-1,-0.0098,1090,13.56,136.36,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.0607,-0.00275,電腦週邊,25.15,0,0,15640,15.06,41.87,0,連3跌→平,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,451,-7,-0.0153,2789,9.96,136.36,0.0174,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,112.5,0,0,2356,7.77,96.15,0,連2漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0547,0.002825,電腦週邊,29.3,-0.1,-0.0034,5879,17.6,41.87,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,210,-2.5,-0.0118,1075,9.97,21.49,0.03,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.6,-0.15,-0.0034,3540,12.91,28.24,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,43.45,-0.75,-0.017,43856,11.28,41.87,0.017,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
