id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2542,興富發,0.04534,NaN,營建,40.25,0.15,0.0037,3713,30.15,34.98,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2490,0,0,268,18.56,40.46,0,連3漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0329,0.00372,半導體,156.5,0.5,0.0032,1498,20.72,74.89,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
3406,玉晶光,0.0276,NaN,光電,474,-10.5,-0.0217,2270,17.78,40.46,0.0688,連4跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,40.6,-0.1,-0.0025,1497,254.38,50.88,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.15,0.05,0.0012,4809,13.39,41.43,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,386,-3,-0.0077,505,25.76,58.68,0.0166,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,153,1,0.0066,2170,27.64,74.89,0.0515,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
2884,玉山金,0.0064,NaN,金融業,26.9,-0.4,-0.0147,29411,19.64,14.29,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.6,-0.3,-0.005,961,8.53,31,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.1,0,0,11550,14.5,43.87,0,連3跌→平,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32,0.05,0.0016,32762,31.02,41.43,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,68.6,-0.9,-0.0129,15975,15.38,14.29,0.0129,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,120.5,-1.5,-0.0123,549,22.02,22.47,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2887,台新金,0.0034,0.0005,金融業,17.9,-0.15,-0.0083,15133,16.71,14.29,0.0083,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2885,元大金,0.002,NaN,金融業,29.95,-0.35,-0.0116,16353,14.5,14.29,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1520,-60,-0.038,172,38.27,24.46,0.0788,連4跌,https://tw.stock.yahoo.com/quote/6409/dividend
2892,第一金,0.002,0.0005,金融業,27.15,-0.6,-0.0216,21065,16.82,14.29,0.0216,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2049,上銀,0.0018,NaN,電機機械,269.5,-6,-0.0218,3670,47.91,103.68,0.0218,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,374.5,-4,-0.0106,1272,22.94,47.23,0.0106,連3漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.0004,0,金融業,39.75,-0.55,-0.0136,20442,17.08,14.29,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,638,-9,-0.0139,280,15.77,54.51,0.0274,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1476,儒鴻,0,0,紡織,546,-3,-0.0055,467,29.09,47.23,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,317.5,0.5,0.0016,15284,42.49,138.56,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.05,-0.9,-0.0184,20398,15.59,14.29,0.0184,平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,169.5,-0.5,-0.0029,2543,19.06,138.56,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,126,-2.5,-0.0195,7624,20.93,138.56,0.0195,平→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,110,-0.5,-0.0045,2087,12.89,40.46,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,75.3,-0.2,-0.0026,6866,23.37,44.23,0.0284,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,55.7,0.3,0.0054,11361,20.07,103.68,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,410.5,10,0.025,7275,25.05,46.91,0.0301,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,283,-3,-0.0105,817,20.91,46.91,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,157.5,0,0,2522,20.06,90.26,0,連3漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,70,-0.8,-0.0113,6530,61.57,46.54,0.0127,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,36.3,-0.4,-0.0109,20364,28.9,37.36,0.0333,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,NaN,電子零組件,218.5,-1.5,-0.0068,4847,21.36,46.91,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,192,-1.5,-0.0078,7790,24.62,46.91,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,56.8,-0.6,-0.0105,6607,71.75,46.54,0.0122,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
