id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.7,-3.3,-0.0375,2799,21.66,29.75,0.0375,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,212,-1,-0.0047,786,18.26,29.68,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,105,-1,-0.0094,18478,16.54,36.1,0.0094,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08142,-0.00112,其他電子,230.5,-2,-0.0086,2713,12.21,102.52,0.0086,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04988,-0.01026,半導體,970,-11,-0.0112,88322,29.36,94.24,0.0112,平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.0458,NaN,電子零組件,759,44,0.0615,7755,17.75,27.78,0.0615,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,52.8,0.3,0.0057,29949,48.44,29.75,0.0233,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,82,1.6,0.0199,9354,10.26,27.37,0.0199,平→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2595,-55,-0.0208,1529,16.71,40.03,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,319.5,-10.5,-0.0318,51694,27.21,36.1,0.0318,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,NaN,其他,44.95,-0.5,-0.011,9501,8.99,47.59,0.011,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,56.9,-0.4,-0.007,5789,247.39,48.23,0.007,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44.55,0.25,0.0056,25591,14.19,110.94,0.0761,連8漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,433,-2,-0.0046,551,28.52,35.37,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,162,1.5,0.0093,1880,29.08,37.57,0.0152,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.9,-0.1,-0.0034,28423,20.64,14.87,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.1,-0.2,-0.0029,4150,6.15,30.02,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.95,0.05,0.0028,25429,14.83,14.87,0.0466,連5漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.55,0.05,0.0027,6434,13.06,14.87,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,78.3,0.3,0.0038,24490,13.88,14.87,0.0303,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,92.3,0.2,0.0022,120841,271.47,32.71,0.0394,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.65,0.5,0.0146,34390,31.22,110.94,0.0221,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.7,0.1,0.0054,28342,17.48,14.87,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,160.5,-2.5,-0.0153,18713,11.82,47.59,0.0153,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,121,-2,-0.0163,298,42.01,27.37,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,372.5,-2.5,-0.0067,1501,32.48,36.1,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26,-0.15,-0.0057,20780,21.67,14.87,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,26.45,0.1,0.0038,44567,16.23,14.87,0.0559,連7漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.3,0.1,0.0055,111113,14.88,14.87,0.0055,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28,-0.1,-0.0036,23487,16.67,14.87,0.0036,連2平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,16.55,0.4,0.0248,11660,14.78,14.87,0.0643,連5漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,34.15,-0.2,-0.0058,31305,14.41,14.87,0.0058,連4漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,334.5,-5,-0.0147,1641,19.1,36.1,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,209.5,0,0,1869,37.34,37.7,0,漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.95,-0.5,-0.0145,633,19.07,48.23,0.0145,連5漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,391,4,0.0103,924,22.72,41.29,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40,0,0,33838,16.95,14.87,0,漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,25.5,0.35,0.0139,33396,14.41,14.87,0.0603,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,37.85,0.2,0.0053,88774,9.37,32.71,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,641,1,0.0016,1165,15.08,27.37,0.0442,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.25,0.05,0.0069,15698,0,0,0.0069,連2跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.65,0.05,0.0028,2362,11.85,41.29,0.0086,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,555,2,0.0036,2913,33.94,31.61,0.0221,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,68,0.6,0.0089,8532,10.23,14.87,0.1057,連5漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,84.3,-1.6,-0.0186,7776,18.13,26.03,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,517,-3,-0.0058,1813,327.22,94.24,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,81.5,0.5,0.0062,10918,24.55,30.74,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,53.7,-0.6,-0.011,8648,21.14,37.7,0.011,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,38.4,0.05,0.0013,8434,25.95,36.1,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,60.2,-0.3,-0.005,49284,73.41,58.82,0.005,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,56,-0.5,-0.0088,816,47.06,27.37,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,48.1,0.15,0.0031,51170,25.72,36.1,0.0061,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,70.9,0.1,0.0014,1981,0,0,0.0396,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,51,0.2,0.0039,26950,60.71,58.82,0.022,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,60.1,0,0,44529,11.88,14.87,0,連3漲→平,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,44.6,0.5,0.0113,290,0,0,0.03,連2漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,47.75,-0.35,-0.0073,5985,18.16,27.78,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,45.7,0.5,0.0111,5261,15.6,94.24,0.0224,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,52.4,0,0,9190,28.32,58.82,0,漲→平,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,15.6,0.05,0.0032,73109,12.19,14.87,0.0297,連4漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1035,-10,-0.0096,1119,28.86,37.7,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,56.6,-0.6,-0.0105,30295,31.98,36.1,0.0105,連3漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,14.75,0,0,123,14.46,14.87,0,連3漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,36.3,0.1,0.0028,19398,23.27,41.29,0.014,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.9,-0.15,-0.0042,20724,37.01,51.29,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,326,16,0.0516,3097,34.57,102.52,0.0516,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,355.5,-2.5,-0.007,410,18,14.19,0.0392,連4跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,528,-6,-0.0112,756,25.08,41.29,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,54.6,0,0,1540,20.92,36.1,0,漲→平,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,9.82,0.17,0.0176,227357,32.73,14.87,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
