id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15098,-0.00882,營建,84.1,-3.1,-0.0356,9091,18.32,41.33,0.0572,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,101.5,2.4,0.0242,17032,15.61,123.03,0.0242,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,242,-3,-0.0122,447,21.1,35.93,0.0122,連4漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,221,-3,-0.0134,2073,16.65,25.03,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04878,-0.01146,半導體,802,2,0.0025,21732,24.74,69.61,0.0389,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,46.85,-1,-0.0209,17015,35.98,41.33,0.027,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,81.4,-0.6,-0.0073,6716,10.31,53.17,0.0708,連4跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2235,-45,-0.0197,340,17,39.35,0.0197,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,273.5,6.5,0.0243,43942,25.95,123.03,0.0663,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,662,4,0.0061,2873,15.79,45.43,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,40.7,-1.1,-0.0263,23759,15.31,23.02,0.0557,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,56.4,-3.4,-0.0569,32679,373.75,66.43,0.0739,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.9,-0.3,-0.0068,5830,14.4,44.68,0.0135,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,421,-7.5,-0.0175,669,28.23,58.71,0.0322,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,165,0,0,660,32.74,27.3,0,連2平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.25,0.05,0.0018,19646,20.29,14.98,0.031,連5漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,62.6,-0.4,-0.0063,5155,8.97,32.11,0.0173,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.1,0,0,14697,13.26,14.98,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.9,-0.1,-0.0056,3273,13.74,14.98,0.0083,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,69.9,0,0,10297,15.46,14.98,0,跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,52.8,2,0.0394,41947,0,0,0.0688,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,33.1,-0.1,-0.003,14933,32.23,44.68,0.003,連4漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.7,0,0,14005,17.31,14.98,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,152,-16,-0.0952,42503,11.84,23.02,0.1214,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,108,-0.5,-0.0046,111,34.44,53.17,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,356.5,3.5,0.0099,633,30.78,123.03,0.0186,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.7,0,0,7636,22.82,14.98,0,連2平,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,25.55,0,0,25888,16.17,14.98,0,連7漲→平,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.5,0,0,15935,15.42,14.98,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28,0.2,0.0072,17904,16.85,14.98,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.55,-0.15,-0.0096,4830,15.24,14.98,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.8,0,0,13278,15.22,14.98,0,連2漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,325,2,0.0062,952,18.86,123.03,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,237.5,1,0.0042,1965,41.13,94.89,0.0349,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,33.9,-0.05,-0.0015,581,36.9,66.43,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,388,0,0,2109,22.55,44.48,0,連2漲→平,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,41.1,0.15,0.0037,18006,17.35,14.98,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.7,-0.05,-0.0022,10231,14.22,14.98,0.0022,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,37.25,0.4,0.0109,128388,9.21,26.3,0.0109,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,618,0,0,210,15.06,53.17,0,跌→平,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.75,0,0,6909,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,18.1,-0.1,-0.0055,9764,14.33,44.48,0.095,連4跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,445,-1,-0.0022,3737,27.91,35.27,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,57.2,-0.3,-0.0052,3148,8.65,14.98,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,81.6,-1.1,-0.0133,2013,18.92,82.65,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,407,-3,-0.0073,1281,211.34,69.61,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,77,0,0,6377,23.84,29.83,0,跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,56.3,-0.9,-0.0157,13545,20.72,94.89,0.0157,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,39.6,-0.8,-0.0198,11469,26.75,123.03,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,68.3,0,0,4915,59.39,45.47,0,跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,53,-0.2,-0.0038,669,45.47,53.17,0.0328,連4跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.15,0,0,14075,28.75,123.03,0,跌→平,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,62.1,0.5,0.0081,763,0,0,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,56.7,-0.2,-0.0035,6874,71.13,45.47,0.0173,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,50.9,0,0,14705,16.21,14.98,0,連2平,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,47.1,0.75,0.0162,856,0,0,0.0184,連2漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,41.65,0.6,0.0146,1721,21.38,45.43,0.0183,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,45.5,-0.1,-0.0022,3225,17.54,69.61,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,56.4,0.1,0.0018,4788,30.43,45.47,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,13.8,-0.05,-0.0036,26748,13.45,14.98,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1105,5,0.0045,374,31.58,94.89,0.0138,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,54.4,1.6,0.0303,55301,30.88,123.03,0.0462,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.15,-0.05,-0.0035,116,25.36,14.98,0.007,連2跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,33.75,0.05,0.0015,5854,21.88,44.48,0.0166,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,36.45,-0.1,-0.0027,7306,37.68,44.8,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,261.5,3.5,0.0136,1415,27.48,25.03,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,346.5,1.5,0.0043,731,17.47,18.11,0.0117,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,490.5,0,0,281,23.3,44.48,0,跌→平,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,42.85,-0.85,-0.0195,4941,24.14,123.03,0.0195,連2漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.93,0.09,0.0102,63425,0,0,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,14.95,-0.1,-0.0066,1508,35,23.02,0.0099,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,24.75,-0.15,-0.006,24918,124.5,32.51,0.0139,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,NaN,生技,159,0,0,161,16.21,89.93,0,漲→平,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,NaN,電腦週邊,311.5,-0.5,-0.0016,27486,41.82,123.03,0.0016,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,33.5,-0.65,-0.019,5570,17.51,32.11,0.0262,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,NaN,橡膠,50,1.1,0.0225,12585,22.03,66.43,0.0661,連3漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.55,-0.15,-0.0047,800,24.77,29.68,0.011,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,163,0,0,5956,18.27,123.03,0,連2漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,227,0.5,0.0022,748,40.02,27.3,0.0437,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,65,-0.9,-0.0137,2918,16.48,29.68,0.0211,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,528,3,0.0057,2324,29.41,69.61,0.0333,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,605,-35,-0.0547,12703,16.6,69.61,0.0547,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,132.5,1,0.0076,472,22.52,23.02,0.0076,平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,36.4,0.4,0.0111,77057,12.9,14.98,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
