id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,110,2,0.0185,13481,1.62,16.89,0.0628,連5漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.25,0.25,0.0058,9101,2.22,16.89,0.031,連5漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,60.6,0.4,0.0066,566,11.38,36.64,0.01,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,346.5,0,0,2314,78.75,43.03,0,漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,452,20,0.0463,10739,11.93,125.91,0.0524,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,124.5,-1.5,-0.0119,1823,9.74,64.37,0.0119,連2平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,146.5,6.5,0.0464,4983,29.05,125.91,0.0502,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,241,-1,-0.0041,1807,9.15,38.76,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,107,-1.5,-0.0138,16016,17.09,43.03,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.1,0.7,0.0178,4779,11.76,19.55,0.0295,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.5,-0.1,-0.0013,4121,12.41,43.03,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,124,0,0,977,12.63,22.5,0,跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,68.9,0.1,0.0015,4083,18.01,14.82,0.0223,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,74.4,0.8,0.0109,3623,12.54,43.03,0.0192,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,206,3,0.0148,24887,22.46,43.03,0.0173,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.8,-0.25,-0.0086,10736,19.24,43.03,0.0086,連2平→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.06014,0.00014,半導體,857,56,0.0699,16162,15.5,125.91,0.0699,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,93.7,-0.6,-0.0064,51671,23.99,43.03,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.8,0.6,0.0089,2302,7.86,14.82,0.0211,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,184.5,2.5,0.0137,18,28.84,32.47,0.0137,平→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,173,-0.5,-0.0029,2231,16.88,22.5,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,105.5,0.5,0.0048,2250,12.64,125.91,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,232.5,-3,-0.0127,11066,33.98,43.03,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,539,5,0.0094,1355,12.12,22.5,0.0569,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.1,0,0,540,18.04,125.91,0,連3跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,1,0.0055,1348,11.6,38.76,0.011,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,57.2,0.1,0.0018,757,9.22,30.41,0.0018,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.9,0.1,0.0025,1918,15.81,36.64,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.65,-0.45,-0.0128,10499,35.82,43.03,0.0281,連4跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,41.9,-1.05,-0.0244,29926,28.44,43.03,0.0605,連4跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,79.5,2.1,0.0271,10094,16.5,125.91,0.0271,連3跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
