id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,88.3,1.3,0.0149,2435,22.25,32.71,0.0462,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99.8,0,0,20071,15.72,34.85,0,連2跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,214,3,0.0142,2990,11.18,94.38,0.0239,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05002,-0.01012,半導體,940,-4,-0.0042,41723,28.57,102.12,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04594,0.0083,光電,2915,140,0.0505,1093,17.87,37.62,0.0523,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.04534,NaN,營建,64.1,1.1,0.0175,13413,57.8,32.71,0.0406,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,730,10,0.0139,1691,16.83,26.16,0.0139,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.3,-0.3,-0.0072,7643,13.25,110.95,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,270.5,0.5,0.0019,31542,23,34.85,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,527,15,0.0293,3106,14.72,37.62,0.0293,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,138,0,0,2179,15.68,102.12,0,跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
