id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15666,-0.00598,營建,57,-0.7,-0.0121,916,11.97,34,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10818,-0.00794,電腦週邊,121.5,-2,-0.0162,47856,19.22,148.14,0.0162,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,228,1,0.0044,230,20.52,32.93,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,214,-10,-0.0446,5379,15.91,24.86,0.0446,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04884,-0.01142,半導體,785,1,0.0013,30627,24.28,73.85,0.0356,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,38.8,0.15,0.0039,2467,29.17,34,0.0078,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,76.8,-0.2,-0.0026,4470,9.66,46.59,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,588,3,0.0051,2470,14.11,46.03,0.0173,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35.1,-0.25,-0.0071,6449,12.86,22.52,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,257.5,3,0.0118,42522,25.02,148.14,0.0341,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,39,0.05,0.0013,1165,243.75,49.29,0.0078,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.25,-0.1,-0.0024,3775,13.44,40.48,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,389.5,-7,-0.0177,829,25.79,61.42,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,161,-4,-0.0242,2014,31.94,27.48,0.0242,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,27.1,0.35,0.0131,34396,19.5,14.16,0.0226,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59,0.2,0.0034,1876,8.4,30.82,0.0208,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,45.3,0.2,0.0044,6696,0,0,0.0067,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17,0.05,0.0029,4818,12.98,14.16,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.15,-0.35,-0.0111,18572,30.24,40.48,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,118,-0.5,-0.0042,177,37.46,46.59,0.0207,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,69.6,-1.1,-0.0156,19812,15.4,14.16,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,400,0,0,628,31.7,148.14,0,連3漲→平,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,171.5,-5,-0.0283,6630,12.09,22.52,0.0283,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.75,0,0,28841,12.21,14.16,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.05,0,0,11877,16.71,14.16,0,漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26,-0.05,-0.0019,7152,22.22,14.16,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,22.95,-0.05,-0.0022,14588,14.53,14.16,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,18.25,0,0,11421,15.21,14.16,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.6,0.05,0.0018,13511,16.73,14.16,0.0147,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,329,-5.5,-0.0164,4110,10.87,148.14,0.0164,連3漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,248,-3,-0.012,2532,43.13,92.83,0.012,連4漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,31.25,0.15,0.0048,892,33.97,49.29,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,29.45,-0.35,-0.0117,23707,14.09,14.16,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.2,0.05,0.0035,4186,13.79,14.16,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,400,-7,-0.0172,2003,24.24,44.74,0.0172,連3漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21.15,0,0,17279,13.22,14.16,0,漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.35,0.2,0.0064,31831,7.84,24.12,0.0097,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,40.1,-0.5,-0.0123,16367,16.99,14.16,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,644,1,0.0016,252,15.7,46.59,0.0158,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
