id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,57.6,0,0,1220,13.65,68.06,0,連6跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,114.5,1.5,0.0133,18639,17.41,51.02,0.0409,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,187,0,0,1964,12.55,22.23,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.4,0.35,0.0087,3440,13.67,68.06,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05436,-0.0035,半導體,582,8,0.0139,39351,16.71,56.68,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03908,0.00022,電子零組件,634,29,0.0479,6622,15.03,30.33,0.0479,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2690,160,0.0632,3112,19.91,38.7,0.1747,連4漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.00718,半導體,27.55,0,0,29399,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,36.95,1.05,0.0292,11293,17.26,21.43,0.0292,連5跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.00608,光電,428,13,0.0313,9119,16.93,38.7,0.0835,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.01344,電腦週邊,205.5,4.5,0.0224,29945,20.18,51.02,0.0224,平→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.01446,半導體,157.5,-0.5,-0.0032,2910,27.87,56.68,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02286,-0.00114,橡膠,39.05,0.4,0.0103,891,0,0,0.0143,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1229,聯華,0.02118,-0.0006,食品,67.3,0.3,0.0045,1135,26.48,28.61,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
1102,亞泥,0.02052,0.01026,水泥,42.3,0.05,0.0012,8160,14.72,26.32,0.0168,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.01784,0.00944,半導體,158.5,1.5,0.0096,3007,29.13,56.68,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0177,光電,45.2,0.5,0.0112,1641,0,0,0.0226,連3漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0.002,其他,184.5,0.5,0.0027,839,18.13,21.43,0.0027,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.002,數位雲端,508,2,0.004,532,34.73,35.29,0.004,平→漲,https://tw.stock.yahoo.com/quote/8454/dividend
