id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.3,0.2,0.0035,286,13.53,65.63,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,108.5,0,0,13474,16.72,51.32,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,213,0.5,0.0024,102,20.83,26.34,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,194.5,-0.5,-0.0026,1339,13.09,21.77,0.0102,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04768,-0.01188,半導體,628,-14,-0.0218,41231,18.59,54.56,0.0309,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.6,0.05,0.0013,768,13.5,65.63,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,70.6,-0.7,-0.0098,1204,10.41,23.76,0.0194,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,552,2,0.0036,1244,13.66,30.17,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2490,-20,-0.008,848,19.75,39.17,0.0178,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,35.75,-0.15,-0.0042,1784,17.26,21.19,0.0165,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,247,-6,-0.0237,32146,25.4,51.32,0.0237,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.7,-0.55,-0.013,1362,0,0,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.75,-0.05,-0.0013,3271,13.87,25.31,0.0087,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,436,-2.5,-0.0057,723,30.1,58.7,0.0322,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,162,0.5,0.0031,876,29.85,28.57,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
