id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15722,-0.00238,營建,72.7,0.9,0.0125,1003,13.93,31.18,0.0401,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,2,0.0201,5729,17.26,53.59,0.0201,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,239.5,3,0.0127,1470,13.81,35.3,0.0191,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0518,-0.01095,半導體,972,15,0.0157,26734,27.3,66.29,0.0157,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2625,85,0.0335,747,16.28,54.96,0.0335,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,44.6,-0.5,-0.0111,4625,38.12,31.18,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,143.5,1,0.007,1011,14.87,66.29,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,620,-3,-0.0048,1598,13.21,79.57,0.0491,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.45,-0.3,-0.0063,5702,15.02,42.13,0.0063,連8漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,268,4,0.0152,13485,20.55,53.59,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,485,-1,-0.0021,1222,11.37,54.96,0.0241,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,21,-0.35,-0.0164,20178,116.67,66.29,0.021,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.25,-0.7,-0.0143,5835,9.93,27.84,0.0143,連5漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,48.6,-0.6,-0.0122,1338,63.95,24.48,0.0122,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1210,35,0.0298,5998,19,66.29,0.0298,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,141,1,0.0071,280,18.75,66.29,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61.7,0,0,539,22.68,30.44,0,跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,45.9,0.5,0.011,2830,0,0,0.011,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,390,-4,-0.0102,427,26.23,34.31,0.0201,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
