id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105.5,-0.5,-0.0047,9304,1.59,18.06,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.05,0.1,0.0024,10435,2.17,18.06,0.0024,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,55.5,-0.1,-0.0018,208,10.49,34.92,0.0036,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,413,-15,-0.035,12896,93.86,40.11,0.035,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,392.5,2.5,0.0064,2528,11.96,98.2,0.0288,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,117,1.5,0.013,1730,9.14,64.91,0.013,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,70.9,-0.6,-0.0084,130,26.16,98.2,0.0084,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,145,-6.5,-0.0429,35343,22.83,40.11,0.0429,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.6,-0.25,-0.0063,4686,11.82,20.86,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.9,-1.2,-0.015,13122,12.79,40.11,0.015,連3漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102.5,-1,-0.0097,1172,10.44,22.96,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,54.7,1.3,0.0243,6637,14.32,13.84,0.0243,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,244,-18.5,-0.0705,121620,26.99,40.11,0.0705,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,33.15,-0.8,-0.0236,58401,21.95,40.11,0.046,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,85.3,1,0.0119,1765,0,0,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,111,-11.5,-0.0939,262318,28.24,40.11,0.1294,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.5,0.4,0.0068,2464,6.96,13.84,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,37.05,0.15,0.0041,1240,16.25,98.2,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,193.5,-3.5,-0.0178,11631,18.82,22.96,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,96.7,0,0,1874,11.64,98.2,0,連2漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,342.5,-11.5,-0.0325,36703,49.42,40.11,0.0325,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,470,-1.5,-0.0032,817,10.67,22.96,0.0032,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,167.5,-0.5,-0.003,2002,10.65,38.85,0.0089,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.2,0.7,0.0118,2102,9.73,30.68,0.0118,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.6,-0.2,-0.0029,75,15.76,51.63,0.0131,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05436,-0.014575,營建,42.4,0.1,0.0024,932,16.43,34.92,0.0024,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.25,-1.75,-0.0461,28818,36.99,40.11,0.0461,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,55.8,-2.8,-0.0478,63308,36.95,40.11,0.0574,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,79.5,1,0.0127,66437,16.95,98.2,0.2823,連5漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,65.3,-0.5,-0.0076,4012,114.56,55.77,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,171.5,-1.5,-0.0087,4941,21.96,40.11,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,228.5,5.5,0.0247,1710,22.94,68.64,0.0247,平→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,43.25,0.2,0.0046,2557,18.17,22.96,0.02,連4漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,38.8,0,0,1028,18.83,21.28,0,連4跌→平,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,43.5,-0.85,-0.0192,37133,6.98,98.2,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.1,-0.45,-0.0099,7574,10.97,40.11,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.3,-0.4,-0.005,7128,264.33,55.77,0.005,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,65,-0.3,-0.0046,4475,0,0,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,14.9,0,0,451,8.28,34.92,0,跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,45.9,-0.1,-0.0022,4291,7.22,18.06,0.0911,連5跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.3,-0.05,-0.0018,5555,25.04,47.71,0.0018,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,35.1,-0.2,-0.0057,9707,28.77,20.86,0.0057,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.1,-0.15,-0.0087,9007,11.63,17.45,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.5,-0.35,-0.0147,24162,16.91,17.45,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2379,瑞昱,0.04608,0.00775,半導體,430,4.5,0.0106,1693,20.53,98.2,0.0437,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
9917,中保,0.04602,-0.000575,其他,106.5,-1,-0.0093,386,18.36,21.28,0.0093,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,108,-1.5,-0.0137,21069,12.01,38.85,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.4,-0.5,-0.0071,1670,21.86,30.08,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14,0.15,0.0108,12,0,0,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,88.8,-0.8,-0.0089,465,9.21,22.96,0.0133,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.4,-0.05,-0.002,12134,12.26,17.45,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,35.65,-0.2,-0.0056,16059,21.61,17.45,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.35,0.1,0.0028,12321,11.12,21.11,0.0125,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.7,0.15,0.0041,1166,10.99,17.45,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.5,-0.15,-0.0034,9151,70.63,17.45,0.0198,連4跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,95.1,-0.6,-0.0063,1531,8.9,22.96,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.3,-0.3,-0.0032,2467,23.8,30.08,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.1,0,0,1561,19.21,21.28,0,連3平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,46.8,0.35,0.0075,1889,19.75,21.28,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,61.8,0.3,0.0049,774,17.07,64.91,0.0049,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,60.7,0,0,4234,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,337,2.5,0.0075,5866,22.39,47.71,0.1309,連5漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,59.6,-0.6,-0.01,4887,13.83,44.3,0.0174,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.8,-0.5,-0.0079,10429,60.97,17.45,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,22.4,0.25,0.0113,4549,10.77,30.68,0.0228,連3漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.3,-0.2,-0.0075,25095,0,0,0.0331,連5跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,23.45,0.3,0.013,655,28.6,63.95,0.013,連3跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,11.7,-0.05,-0.0043,21572,16.71,17.45,0.0085,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,38.1,0.15,0.004,261,29.53,34.57,0.004,連4跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,71.5,-0.3,-0.0042,6507,11.14,31.83,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.6,-0.05,-0.0017,884,25.31,44.3,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.7,-0.1,-0.0035,4200,11.34,92.05,0.0154,連3跌,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,109.5,-1.5,-0.0135,69,15.8,44.3,0.0135,平→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.25,-0.2,-0.0076,16776,15.63,17.45,0.0076,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,128,0.5,0.0039,16426,14.14,30.08,0.0407,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,-1,-0.0085,4926,24.22,30.08,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,71.1,-0.6,-0.0084,4089,20.97,34.57,0.0152,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,43.5,-0.2,-0.0046,2759,9.2,22.96,0.0046,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54.8,-0.7,-0.0126,1358,17.18,38.85,0.0126,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,50.1,-1,-0.0196,6925,18.09,54.09,0.0196,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,151.5,-1.5,-0.0098,498,15.44,53.83,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.5,-0.05,-0.0043,3718,12.11,17.45,0.0043,連3平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.65,-0.15,-0.0047,231,23.1,40.11,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,17.7,-0.2,-0.0112,15743,0,0,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,420,-25,-0.0562,9428,33.71,22.96,0.0562,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,62.1,0.6,0.0098,4304,16.05,31.83,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.75,-0.05,-0.0028,9909,12.07,17.45,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.4,-0.3,-0.0112,9170,17.84,17.45,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,300,-7.5,-0.0244,183,16.01,13.35,0.0244,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,268,-1,-0.0037,385,27.77,30.68,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.4,-0.45,-0.0119,4719,19.89,63.95,0.0184,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,1930,0,0,571,13.45,64.91,0,連3跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.35,0.03,0.0032,24753,0,0,0.0043,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,101.5,-3.5,-0.0333,2401,13.66,98.2,0.0333,連3漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,259.5,-3.5,-0.0133,841,8.54,40.11,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,178,1,0.0056,2136,11.45,21.28,0.023,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,492.5,1,0.002,686,26.09,47.71,0.002,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,281.5,-13.5,-0.0458,4347,26.23,38.85,0.0458,連4漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,191,-4,-0.0205,1522,17.67,92.05,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.027,-0.00424,半導體,546,-18,-0.0319,24121,14.66,98.2,0.0319,連3漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,14.85,0,0,342,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.6,-0.8,-0.01,1864,0,0,0.0197,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,345.5,-11.5,-0.0322,4553,26.37,22.96,0.0322,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.35,0,0,6562,15.22,17.45,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.6,-0.1,-0.0048,11241,15.15,17.45,0.0144,連3跌,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,168,-2,-0.0118,930,23.24,92.05,0.0289,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,185,-5.5,-0.0289,391,22.42,92.05,0.0289,連2平→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,18.55,0.25,0.0137,14172,0,0,0.0137,連5跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.3,-0.1,-0.0034,369,0,0,0.0151,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,179.5,-9.5,-0.0503,30318,12.21,22.96,0.0503,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,472,-42,-0.0817,7574,28.97,30.08,0.0817,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,345,-4.5,-0.0129,498,22.98,40.11,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,893,-32,-0.0346,1168,25.64,22.96,0.0449,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,37.95,1.35,0.0369,13757,25.99,22.96,0.0369,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,34.5,1.2,0.036,10574,25,21.28,0.0455,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,690,-2,-0.0029,198,0,0,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,65,0.8,0.0125,444,25.59,31.83,0.022,連3漲,https://tw.stock.yahoo.com/quote/1536/dividend
2231,為升,0.02102,-0.003275,汽車,143.5,-0.5,-0.0035,305,29.35,31.83,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.35,-0.05,-0.002,11761,19.17,17.45,0.0201,連4跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,75,0.5,0.0067,2874,0,0,0.0215,連3漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.6,-0.05,-0.0034,1840,12.59,17.45,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,33.05,-0.25,-0.0075,82607,14.31,18.06,0.0075,平→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,510,-14,-0.0267,363,31.76,39.61,0.0267,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,195.5,-4,-0.0201,523,23.39,54.09,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,26.9,0.05,0.0019,661,81.52,53.83,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,34.35,0.05,0.0015,950,34.01,64.91,0.0015,平→漲,https://tw.stock.yahoo.com/quote/3673/dividend
