id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15634,-0.00614,營建,58,-0.5,-0.0085,934,12.29,34.4,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,104,4,0.04,38380,15.82,137.74,0.04,連4跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,226.5,-0.5,-0.0022,233,20.43,34.04,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,213,1,0.0047,1625,15.76,24.07,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04882,-0.01142,半導體,790,20,0.026,37925,23.82,74.68,0.026,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.1,-0.15,-0.0037,2994,30.26,34.4,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,74.7,-0.4,-0.0053,2480,9.45,53.22,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2490,5,0.002,314,18.53,40.15,0.0247,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03896,0.00604,電腦週邊,298,15.5,0.0549,80376,27.45,137.74,0.0549,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03528,-0.00305,電子零組件,616,-6,-0.0096,2846,14.92,47.1,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35.05,-0.4,-0.0113,4812,12.99,22.51,0.0113,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,40.7,0.35,0.0087,2524,252.19,50.63,0.0099,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
