id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,90.1,-0.9,-0.0099,4549,23.27,31.52,0.0099,連5漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,108,-3,-0.027,17858,17.48,38.83,0.027,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,218,-7.5,-0.0333,3628,11.94,104.5,0.0333,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04968,-0.01046,半導體,1030,-25,-0.0237,53955,31.93,101.57,0.0237,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,798,-6,-0.0075,2636,18.8,28.7,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,65,0.6,0.0093,28925,59.08,31.52,0.1905,連6漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,3065,-60,-0.0192,727,20.12,42.71,0.0192,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.03952,0.0095,水泥,44.2,-0.6,-0.0134,21491,14.27,112.45,0.0328,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,314,-8.5,-0.0264,19413,27.47,38.83,0.0792,連5跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,605,-7,-0.0114,2771,17.59,42.71,0.0114,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,152.5,1.5,0.0099,2218,17.16,101.57,0.0133,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.25,-0.1,-0.0039,20791,0,0,0.0039,平→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,49.4,2.9,0.0624,70168,9.3,46.82,0.097,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54.1,0.1,0.0019,8009,234.78,46.93,0.0587,連4漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1325,-20,-0.0149,5972,23.36,101.57,0.0925,連6跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,159,-1,-0.0062,7232,29.25,101.57,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,70.7,-0.6,-0.0084,804,27.01,31.72,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,45.35,0.05,0.0011,2152,0,0,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,419.5,5.5,0.0133,830,27.27,35.77,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,153,0,0,2706,17.13,46.82,0,連2平,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,143.5,-0.5,-0.0035,1888,25.85,37.46,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,30.05,0.05,0.0017,46823,21.43,15.36,0.0017,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,82,1,0.0123,12838,7.31,30.27,0.038,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.35,-0.1,-0.0054,24246,15.25,15.36,0.0134,連3跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19.75,-0.05,-0.0025,6952,13.94,15.36,0.0025,平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,48,-0.25,-0.0052,12592,25,38.83,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,91,-0.7,-0.0076,32346,16.26,15.36,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,73.5,-1.6,-0.0213,24699,220.88,29.16,0.0565,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,38.3,0.55,0.0146,15851,18.24,61.41,0.0493,連4漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.5,0.35,0.0102,17480,30.77,112.45,0.0117,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19.9,-0.1,-0.005,32968,18.69,15.36,0.005,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,162,-1.5,-0.0092,11491,12.04,46.82,0.0152,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,107,0,0,474,19.63,46.82,0,連3平,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,374.5,-5.5,-0.0145,1187,33.13,38.83,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.55,-0.05,-0.0019,10156,22.17,15.36,0.0019,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,29,0,0,13768,17.26,15.36,0,連2平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,58,-0.3,-0.0051,1526,11.85,31.72,0.0051,連4漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.75,-0.05,-0.0027,16703,15.28,15.36,0.0132,連3跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,15.25,-0.25,-0.0161,11020,26.27,15.36,0.0409,連4跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,16.1,-0.55,-0.033,21469,14.87,15.36,0.0557,連3跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33.15,0.15,0.0045,28238,13.92,15.36,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1860,5,0.0027,84,45.32,104.5,0.0027,連4跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1175,-65,-0.0524,1095,69.43,28.7,0.0784,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,217,0,0,2390,38.68,40.9,0,連2跌→平,https://tw.stock.yahoo.com/quote/2049/dividend
