id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15006,-0.00928,營建,91.3,-1.9,-0.0204,4690,23.84,30.11,0.074,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106.5,-0.5,-0.0047,14864,16.85,35.97,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,225,3,0.0135,1991,11.76,98.95,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05022,-0.00992,半導體,894,40,0.0468,62823,25.85,80.95,0.0656,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,47.35,0.8,0.0172,11425,42.71,30.11,0.0569,連5漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2390,60,0.0258,1133,15.01,38.96,0.0414,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,279.5,3,0.0108,18821,23.55,35.97,0.0164,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,674,3,0.0045,1972,15.69,26.75,0.0045,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,157,-2,-0.0126,3007,18.07,80.95,0.0398,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.9,0,0,25565,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,45.05,-0.1,-0.0022,12627,9.03,49.98,0.0022,連4漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,549,-2,-0.0036,3673,15.84,38.96,0.0036,連3漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,60.1,-3.3,-0.0521,44378,275.65,51.92,0.0682,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,40.6,-0.6,-0.0146,13275,13.12,112.75,0.0146,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.0184,0.00852,半導體,1290,60,0.0488,9891,21.37,80.95,0.0488,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0148,0.0032,半導體,150,-2,-0.0132,1192,27.79,80.95,0.0196,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,67.3,0.2,0.003,573,25.42,30.28,0.0045,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,43.05,-0.55,-0.0126,3205,0,0,0.058,連4跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,440,-3,-0.0068,572,29.18,35.29,0.0101,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,148.5,-1.5,-0.01,1046,16.8,49.98,0.0166,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,150,-1.5,-0.0099,2114,27.2,36.82,0.0099,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
