id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.1,-0.4,-0.007,361,13.53,66.65,0.0104,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,113,1.5,0.0135,14508,17.41,50.08,0.0415,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,193.5,-2,-0.0102,878,12.99,21.7,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04974,-0.01086,半導體,646,11,0.0173,43957,18.7,54.21,0.0287,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.8,0.1,0.0025,2301,13.58,66.65,0.0051,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,550,-5,-0.009,1438,13.66,30.74,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2355,-10,-0.0042,776,18.53,39.3,0.071,連5跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.1,0.05,0.0018,11455,0,0,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.75,-0.3,-0.0083,3749,17.19,21.29,0.0097,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,392.5,-1,-0.0025,1188,16.01,39.3,0.0188,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,255,2,0.0079,37760,25.6,50.08,0.0494,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,148,-2.5,-0.0166,861,26.1,54.21,0.0166,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,41.5,0,0,1203,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.45,-0.6,-0.015,3425,13.75,25.19,0.015,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,41.95,-0.45,-0.0106,1547,0,0,0.0106,連3漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,65.8,0.2,0.003,509,26.01,28.48,0.003,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,175.5,-0.5,-0.0028,604,17.29,21.29,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,421.5,-17,-0.0388,1586,28.93,55.93,0.0496,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,937,1,0.0011,5735,21.37,54.21,0.0075,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0084,0,半導體,143.5,-2.5,-0.0171,956,26.62,54.21,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164,-1,-0.0061,1595,30.31,28.59,0.0061,連3漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.4,-0.1,-0.0017,1228,11.12,34.19,0.0082,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.5,-0.35,-0.0141,38005,19.14,17.29,0.0161,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,44.8,-0.3,-0.0067,8914,47.16,50.08,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,47.75,-0.45,-0.0093,3508,0,0,0.0383,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.35,-0.45,-0.0122,5002,14.25,36.75,0.0202,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.35,-0.05,-0.0032,9284,12.69,17.29,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.15,-0.1,-0.0031,13349,27.25,25.19,0.0092,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,64.7,-0.2,-0.0031,12003,30.52,17.29,0.0031,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,370.5,5.5,0.0151,2259,28.65,50.08,0.0978,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174,-0.5,-0.0029,4476,12.07,21.29,0.0057,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.35,-0.05,-0.0037,6070,9.6,17.29,0.0037,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.1,-0.1,-0.0058,13323,12.39,17.29,0.0087,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.6,-0.25,-0.0097,6769,18.82,17.29,0.0097,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,58.2,0.2,0.0034,1488,13.23,28.48,0.0087,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1335,-30,-0.022,132,30.47,21.7,0.0396,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,120.5,-1.5,-0.0123,512,21.59,21.29,0.0203,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,26.8,-0.2,-0.0074,10944,15.76,17.29,0.0074,連3漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,828,7,0.0085,1091,46.36,30.74,0.104,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12.25,0.1,0.0082,10415,25,17.29,0.0251,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.45,-0.15,-0.0085,6098,14.91,17.29,0.0085,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機,219,-0.5,-0.0023,1161,35.84,48.01,0.0113,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,27,0.1,0.0037,16892,13.5,17.29,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.1,-0.15,-0.0122,2350,10.71,17.29,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,364,-3,-0.0082,1420,22.85,59.39,0.0082,連5漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,32.25,0.35,0.011,45487,10.17,27.13,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,19.1,-0.25,-0.0129,12295,12.65,17.29,0.0129,連3漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,37.6,-0.3,-0.0079,15582,16.64,17.29,0.0079,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,637,-6,-0.0093,279,38.17,23.57,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,228.5,-4,-0.0172,2209,13.66,21.7,0.0193,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,556,-4,-0.0071,234,33.39,59.39,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,337,4,0.012,23680,45.48,50.08,0.1866,連6漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,43.9,-0.2,-0.0045,17235,16.63,17.29,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,191,1.5,0.0079,6335,21.98,50.08,0.0495,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,103.5,-0.5,-0.0048,1479,15.97,50.08,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,92.5,-0.3,-0.0032,413,9.84,39.3,0.0086,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,73.1,0,0,5326,21.5,28.48,0,跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,46.65,0.35,0.0076,4697,17.15,48.01,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,497.5,22.5,0.0474,9379,34.96,30.74,0.1056,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,256.5,-4,-0.0154,823,18.72,30.74,0.0154,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,141.5,-2.5,-0.0174,3677,15.43,36.44,0.0174,平→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,72.4,-1.1,-0.015,5193,160.89,71.39,0.015,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,34.8,-0.45,-0.0128,8752,26.17,20.03,0.0183,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
