id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07984,0.003175,營建,60.4,-0.2,-0.0033,604,9.21,16.32,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,303.5,0,0,3429,87.46,51.67,0,漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06378,-0.0016,電腦週邊,71.3,1.1,0.0157,6452,11.4,51.67,0.023,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.0637,0.006675,電子零組件,100,0.8,0.0081,2517,10.12,27.15,0.0215,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,61.8,1,0.0164,6334,13.1,51.67,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,101,3.4,0.0348,56787,13.12,51.67,0.0348,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,78.6,2.2,0.0288,10554,12.2,51.67,0.0329,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,97.1,2,0.021,2090,16.31,77.11,0.021,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,26,0.1,0.0039,20189,17.27,51.67,0.0058,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.0579,0.000725,電子通路,64.1,0.5,0.0079,4230,7.11,11.78,0.0272,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05758,-0.007,汽車,193,1.5,0.0078,36,28.88,45.49,0.0105,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3034,聯詠,0.05742,-0.012025,半導體,406,5.5,0.0137,3288,11.29,77.11,0.0137,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2454,聯發科,0.0574,0.02095,半導體,680,0,0,3760,10.64,77.11,0,連2漲→平,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,114,0.5,0.0044,1229,9.8,32.84,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05452,0.0026,電腦週邊,29.85,0.25,0.0084,9742,27.16,51.67,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,221.5,-2.5,-0.0112,828,9.15,22.96,0.0242,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.35,0.1,0.0023,2995,12.9,27.43,0.0114,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,48.45,-0.05,-0.001,77578,11.33,51.67,0.0329,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,144.5,9,0.0664,25782,19.17,51.67,0.0664,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.65,0.3,0.0073,3057,17.9,16.32,0.0073,連3跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,491,3,0.0061,1492,9.88,27.15,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
