id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15728,-0.00232,營建,72.3,-0.6,-0.0082,2053,13.97,29.85,0.0082,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,0,0,7010,17.26,53.03,0,連2平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,205,3.5,0.0174,550,17.94,24.62,0.0199,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,237.5,-5.5,-0.0226,2245,14.01,34.97,0.0226,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,72.8,2.8,0.04,3262,10.39,24.42,0.04,平→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05168,-0.011,半導體,1045,-25,-0.0234,52605,30.06,67.23,0.0234,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2510,0,0,597,15.56,56.81,0,連2漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,42.95,-0.05,-0.0012,9710,36.75,29.85,0.0498,連5跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,621,-4,-0.0064,2438,13.32,77.18,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45.7,-0.85,-0.0183,12397,14.73,41.42,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,295,-0.5,-0.0017,29750,22.66,53.03,0.0017,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.35,-0.55,-0.0115,3898,9.86,27.35,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,47.05,0.8,0.0173,2629,60.86,23.75,0.0173,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,387.5,3.5,0.0091,1227,25.82,34.34,0.0091,連6跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,366,-4,-0.0108,1831,21.23,37.97,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,138,-1,-0.0072,1195,23.32,29.53,0.0515,連4跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.35,-0.3,-0.0105,21636,18.85,13.85,0.0105,連4漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,74.2,-1.1,-0.0146,4147,7.23,26.94,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.65,-0.1,-0.0063,11369,12.21,13.85,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.9,-0.1,-0.0056,3592,11.69,13.85,0.0056,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,90.3,-1.6,-0.0174,21697,12.87,13.85,0.0174,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,82.2,1.1,0.0136,24589,15.33,16.5,0.0136,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.15,-0.35,-0.0108,10314,34.57,41.42,0.0123,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,95.8,-1.7,-0.0174,657,50.78,24.42,0.1047,連5跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,17.35,-0.2,-0.0114,32382,14.63,13.85,0.0114,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,155,0.5,0.0032,7622,11.27,27.35,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,321.5,-5.5,-0.0168,808,31.44,53.03,0.0168,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.4,-0.15,-0.0059,11220,21.12,13.85,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.55,-0.5,-0.0192,12130,15.88,13.85,0.0192,連3漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.25,-0.2,-0.0149,7833,12.01,13.85,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.7,-0.05,-0.0028,12000,14.31,13.85,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.05,-0.3,-0.011,16719,16.18,13.85,0.011,連3漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,32.25,-0.35,-0.0107,19108,14.11,13.85,0.0107,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,304.5,5.5,0.0184,910,17.62,53.03,0.0428,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,247.5,-3.5,-0.0139,6478,45.72,57.12,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
