id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.7,0.8,0.0141,362,13.48,65.38,0.0141,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107.5,-3.5,-0.0315,13543,17.1,52.25,0.0611,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,212.5,2,0.0095,326,20.64,26.06,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,195.5,-0.5,-0.0026,1102,13.15,21.92,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04758,-0.01194,半導體,644,2,0.0031,41089,18.59,54.54,0.0271,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.6,0.1,0.0025,923,13.48,65.38,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,71.8,0.3,0.0042,2141,10.44,23.73,0.0466,連6漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,552,-4,-0.0072,628,13.81,29.97,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2490,-60,-0.0235,603,20.07,39.29,0.0235,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,36.35,0.55,0.0154,3534,17.21,21.2,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,242,-7,-0.0281,27742,25,52.25,0.0454,連4跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,42.35,0.1,0.0024,718,0,0,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.1,0.1,0.0025,1268,13.94,25.38,0.0204,連6漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,450.5,0.5,0.0011,314,30.89,59.05,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164.5,1.5,0.0092,659,30.13,28.87,0.0186,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.85,0.2,0.0081,11478,19.26,17.31,0.0081,連2平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,61.1,0.7,0.0116,1298,11.12,34.34,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,49.75,0,0,4244,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16,0.1,0.0063,2177,13.14,17.31,0.0063,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.6,-0.1,-0.0031,8633,27.71,25.38,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,129.5,0,0,89,29.04,23.73,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,64.8,0.2,0.0031,13489,30.47,17.31,0.0401,連6漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,337,1,0.003,342,25.99,52.25,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,177.5,-2,-0.0111,3498,12.46,21.2,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.35,0.05,0.0038,6721,9.57,17.31,0.0114,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.4,0.2,0.0116,9128,12.46,17.31,0.0116,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.7,0.2,0.0078,5859,18.75,17.31,0.0078,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.65,0.25,0.0117,4927,14.36,17.31,0.0117,平→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.5,0.2,0.0116,6904,14.79,17.31,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.85,0.2,0.0075,9273,15.68,17.31,0.017,連4漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,270.5,0.5,0.0019,907,8.92,52.25,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,216.5,2,0.0093,622,35.11,46.65,0.0093,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,29.85,0.05,0.0017,415,0,0,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,26.95,0.2,0.0075,12043,13.38,17.31,0.0446,連6漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.2,0.1,0.0083,2890,10.71,17.31,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,347.5,-7.5,-0.0211,1827,22.28,58.89,0.0211,平→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.15,0.2,0.0106,6993,12.55,17.31,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,30.4,-0.35,-0.0114,42548,9.7,27.96,0.0209,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,38.35,0.55,0.0146,11192,16.73,17.31,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,640,5,0.0079,121,38.05,23.73,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.94,-0.01,-0.002,7261,0,0,0.01,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.15,0.05,0.0033,592,0,0,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,510,-3,-0.0058,1055,31.76,36.87,0.023,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,41.2,0,0,563,8.16,17.31,0,連2漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.7,0,0,2255,15.98,25.56,0,連2漲→平,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,402,1.5,0.0037,4893,101.65,54.54,0.0037,平→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,71.5,-0.2,-0.0028,3565,21.09,28.27,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,45.2,0,0,3077,16.62,46.65,0,連2平,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,45.6,-0.3,-0.0065,3221,30.81,52.25,0.0308,連4跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,72.7,1,0.0139,5617,159.33,71.01,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,53.7,0.7,0.0132,870,29.94,23.73,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.7,-1.9,-0.0399,66006,46.21,52.25,0.0399,連6漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,64.2,-0.3,-0.0047,685,0,0,0.0168,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
