id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15474,-0.00694,營建,63.9,0.7,0.0111,2523,13.28,38.78,0.0886,連6漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,98.4,3.8,0.0402,14027,14.97,116.9,0.0402,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,214,-0.5,-0.0023,2230,15.95,24.15,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,783,29,0.0385,39418,23.32,69.51,0.0553,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,41.95,-0.3,-0.0071,6151,31.77,38.78,0.0106,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2195,60,0.0281,649,15.92,38.93,0.0403,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,260.5,23.5,0.0992,44072,23.03,116.9,0.1326,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,624,17,0.028,3387,14.56,45,0.0612,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,157,6.5,0.0432,2955,19.99,69.51,0.0717,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.65,0.75,0.0301,18628,0,0,0.0385,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,36.85,-0.1,-0.0027,7453,13.53,23.35,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,433.5,13.5,0.0321,987,15.41,38.93,0.0446,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2454,聯發科,0.02208,0.0109,半導體,1010,38,0.0391,6227,20.1,69.51,0.0455,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
2101,南港,0.02172,-0.0165,橡膠,53.6,0.3,0.0056,25910,333.13,61.07,0.1614,連5漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42.45,-0.45,-0.0105,5528,13.97,43.06,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,66.2,0,0,634,25.08,43.79,0,連2漲→平,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,40.3,0.5,0.0126,1603,0,0,0.0454,連3漲,https://tw.stock.yahoo.com/quote/3714/dividend
