id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,87,1.6,0.0187,2628,21.84,32.36,0.0308,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99.8,-2.2,-0.0216,15316,16.06,36.09,0.0585,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,211,2,0.0096,1488,11.07,97.54,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04998,-0.01016,半導體,944,20,0.0216,40740,27.97,104.61,0.0216,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04636,0.00872,光電,2775,5,0.0018,1030,17.84,38.54,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.04534,NaN,營建,63,1.4,0.0227,27113,56.51,32.36,0.0227,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,720,-7,-0.0096,2699,17,26.84,0.0464,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.6,0.55,0.0134,9705,13.07,109.72,0.0134,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,270,-5,-0.0182,24371,23.42,36.09,0.0909,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,512,-9,-0.0173,1983,14.98,38.54,0.108,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,138,-3.5,-0.0247,1652,16.08,104.61,0.0247,連2平→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.2,-0.25,-0.0107,16136,0,0,0.0293,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,51,-0.3,-0.0058,58348,10.26,46.97,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.4,0.8,0.0155,3979,224.35,45.08,0.0155,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1240,-5,-0.004,5096,21.63,104.61,0.0275,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,139.5,-1.5,-0.0106,2108,25.78,104.61,0.1281,連7跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,63.6,-0.4,-0.0062,1935,24.24,31.43,0.0099,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,41,-0.15,-0.0036,1052,0,0,0.0156,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,417,4,0.0097,723,27.21,33.46,0.0477,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,151.5,1,0.0066,1038,16.85,46.97,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,136.5,-0.5,-0.0036,1125,24.6,37.34,0.018,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,26.7,-0.3,-0.0111,57831,19.29,14.74,0.0453,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.4,0.3,0.0038,5950,7.27,29.93,0.0425,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,18.55,0.2,0.0109,23868,15.17,14.74,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.05,0.05,0.0028,5652,12.68,14.74,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,42.3,-1.45,-0.0331,8695,22.67,36.09,0.1233,連7跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,87.2,2.3,0.0271,25672,15.05,14.74,0.0271,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,72.9,-1,-0.0135,13189,217.35,28.44,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,39.15,-0.45,-0.0114,10363,19.13,60.31,0.0114,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.9,0,0,17700,31.44,109.72,0,跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
