id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,74.6,-0.4,-0.0053,1226,14.37,32.89,0.0286,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,99.6,2.9,0.03,7946,16.45,50.85,0.03,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,236,-1,-0.0042,2045,13.67,33.76,0.0207,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05192,-0.0109,半導體,901,-3,-0.0033,17994,25.39,60.04,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2695,75,0.0286,878,16.24,49.5,0.0286,連3跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,50.3,-1.2,-0.0233,14219,44.02,32.89,0.0545,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0449,0.01572,半導體,142.5,1,0.0071,1074,14.66,60.04,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,573,-4,-0.0069,2393,12.3,72.51,0.056,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.5,-0.35,-0.0078,4460,14.19,40.67,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,242,2.5,0.0104,16578,18.37,50.85,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,480,3,0.0063,1035,11.18,49.5,0.0063,連3跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,0.007125,半導體,20.8,0.35,0.0171,11120,113.61,60.04,0.0171,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,45.85,0.85,0.0189,5147,9.26,26.68,0.0189,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,49.75,0,0,2120,65.46,24.24,0,連3跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1110,-20,-0.0177,4016,17.74,60.04,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,131,0,0,195,17.42,60.04,0,跌→平,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,59.8,-0.1,-0.0017,719,22.02,30.01,0.005,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,40,-0.5,-0.0123,1590,0,0,0.0291,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,372.5,0.5,0.0013,176,25.02,31.22,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,131,2,0.0155,678,15.52,26.68,0.0155,連7跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,379,-4.5,-0.0117,1404,22,37.51,0.0381,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,136,0,0,652,22.82,30.3,0,連2跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.6,-0.35,-0.0125,9979,18.39,13.57,0.0125,連4漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.5,0.2,0.0026,2349,7.43,26.99,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.2,-0.25,-0.0162,18336,11.98,13.57,0.0162,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.75,-0.05,-0.0028,2396,11.56,13.57,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.45,0.35,0.0081,3725,19.16,50.85,0.0382,連5漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,85.5,-0.9,-0.0104,18793,12.1,13.57,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,76.8,2.7,0.0364,16989,14.01,15.95,0.0364,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,31.9,-0.2,-0.0062,3195,18.55,43.09,0.126,連8跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,31.3,-0.15,-0.0048,8188,33.46,40.67,0.0142,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.5,-0.3,-0.016,45481,15.67,13.57,0.016,連4漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,137.5,1,0.0073,7354,9.96,26.68,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,91.6,-1.3,-0.014,692,16.44,26.68,0.0478,連3跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,320,0.5,0.0016,706,30.72,50.85,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.25,-0.3,-0.0117,9929,21.12,13.57,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.7,-0.1,-0.0072,4876,12.32,13.57,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.05,-0.45,-0.029,7956,25.41,13.57,0.029,平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27,-0.3,-0.011,13574,16.15,13.57,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,50.9,0,0,1124,11.14,30.01,0,跌→平,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.55,-0.05,-0.0028,8586,14.19,13.57,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,29.6,-0.35,-0.0117,13233,12.97,13.57,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2005,0,0,70,49.51,33.76,0,漲→平,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1215,0,0,498,62.08,72.51,0,連2跌→平,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,198,3,0.0154,949,35.52,48.05,0.0154,平→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,38.95,-0.4,-0.0102,13523,16.26,13.57,0.0102,連4漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.5,-0.1,-0.0042,12683,13.33,13.57,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.45,0.75,0.0216,47432,7.92,15.95,0.0216,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,616,-2,-0.0032,104,15.3,24.06,0.0081,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,401.5,4,0.0101,3365,23.38,33.76,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,515,-10,-0.019,306,23.55,37.51,0.019,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,242.5,3.5,0.0146,3401,19.45,50.85,0.0146,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,62.5,-0.1,-0.0016,18754,11.24,13.57,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,166,-2,-0.0119,2122,18.46,50.85,0.0377,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,105,-1.5,-0.0141,1286,15.46,50.85,0.0541,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
