id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15734,-0.00226,營建,72,0.7,0.0098,724,13.66,30.41,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101,1.2,0.012,5376,16.97,52.81,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,204,3.5,0.0175,190,17.85,24.34,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,236.5,3,0.0128,1198,13.47,34.59,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,74.2,1.8,0.0249,1979,10.74,25.14,0.0249,連4跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05176,-0.010967,半導體,1005,28,0.0287,39596,27.44,65.49,0.0502,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2525,-30,-0.0117,1239,15.84,55.05,0.0381,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,44.9,1.3,0.0298,5494,37.26,30.41,0.0298,連3跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,624,17,0.028,1686,12.94,78.23,0.028,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.35,-0.3,-0.0063,5255,15.08,41.93,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
