id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56.4,0.4,0.0071,464,13.27,67.7,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.1034,-0.00584,觀光餐旅,217,0.5,0.0023,142,21.23,26.79,0.0023,平→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,116.5,1,0.0087,11405,17.8,52.19,0.0219,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,193,2,0.0105,1508,12.82,22.25,0.0212,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40,0.1,0.0025,944,13.62,67.7,0.0025,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05436,-0.0035,半導體,581,-1,-0.0017,9529,16.85,56,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2206,三陽工業,0.04168,0.00466,汽車,70.7,0.1,0.0014,1399,10.31,24.78,0.0057,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03908,0.00022,電子零組件,594,-2,-0.0034,1593,14.8,29.82,0.0631,連7跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2795,145,0.0547,1643,20.85,37.96,0.0547,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0,其他,36.25,0,0,1903,17.43,21.51,0,連2跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.01344,電腦週邊,215.5,0.5,0.0023,23655,21.59,52.19,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02286,-0.00114,橡膠,39.5,-0.05,-0.0013,2158,0,0,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.01026,水泥,40.75,0.5,0.0124,4350,14.02,26.29,0.0124,連6跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.002,數位雲端,504,-1,-0.002,107,34.66,34.78,0.002,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0024,運動休閒,171.5,1,0.0059,1525,31.52,29.35,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.35,-0.05,-0.002,4958,19.84,17.6,0.002,連2平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.0068,-0.0016,汽車,132,0,0,67,29.6,24.78,0,連2平,https://tw.stock.yahoo.com/quote/2231/dividend
1101,台泥,0.0064,-0.002,水泥,34.5,0.2,0.0058,7295,29.07,26.29,0.0073,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,62.8,0.2,0.0032,1478,11.53,34.36,0.0048,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2812,台中銀,0.005,0.0004,金融業,15.8,0.1,0.0064,2175,12.98,17.6,0.0064,連2跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,0,航運,54.5,-5.6,-0.0932,52625,0,0,0.0932,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.55,0,0,4581,9.75,17.6,0,連3平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,17.8,0.05,0.0028,4428,12.86,17.6,0.0028,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,186.5,0,0,1063,12.94,21.51,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,63.7,0.2,0.0031,6110,29.95,17.6,0.0047,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,364,4.5,0.0125,160,27.8,52.19,0.0125,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2880,華南金,0.0038,-0.0008,金融業,21.95,0.05,0.0023,2710,14.7,17.6,0.0046,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
5880,合庫金,0.0038,0.0004,金融業,26.2,-0.05,-0.0019,3628,19.3,17.6,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2867,三商壽,0.0032,-0.003,金融業,5.04,-0.01,-0.002,4822,0,0,0.004,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.65,0.1,0.0057,5048,15,17.6,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,235,1.5,0.0064,1612,38.22,47.73,0.0586,連4漲,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,26.85,0.1,0.0037,3953,15.74,17.6,0.0037,連4跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,263.5,-2.5,-0.0094,587,8.79,52.19,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2106,建大,0.0018,0.001,橡膠,30.9,0.05,0.0016,226,0,0,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2845,遠東銀,0.0016,-0.0004,金融業,12.65,0,0,2018,11.19,17.6,0,連2跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
