id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08024,0.003675,營建,58,-0.7,-0.0119,785,6.66,24.58,0.0153,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,261.5,0.5,0.0019,2457,13.2,27.03,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06384,0.001925,汽車,59.1,4.1,0.0745,9247,0,0,0.0965,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,74.1,-0.1,-0.0013,12306,12.07,27.03,0.004,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06106,-0.0023,電腦週邊,24.25,-0.1,-0.0041,14286,11.27,27.03,0.0162,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,418,-2,-0.0048,6774,9.14,22.45,0.0234,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,105,0,0,1551,7.26,82.01,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.0542,-0.002425,鋼鐵,74.2,-0.7,-0.0093,304,14.19,21.46,0.0172,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.95,0.35,0.0082,4663,9.82,43.21,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,34.5,0.95,0.0283,32633,7.66,27.03,0.0283,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,66.6,-2.4,-0.0348,11600,10.28,27.03,0.0403,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,71.5,0.3,0.0042,724,12.45,22.45,0.007,連3漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119,1.5,0.0128,8284,11.42,27.03,0.0128,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,40.6,-0.9,-0.0217,6722,18.44,24.58,0.0322,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,492,-13,-0.0257,5888,9.04,18.8,0.052,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.75,0.45,0.0093,3901,8.64,9.6,0.0093,連4跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,91.5,-1.1,-0.0119,4326,9.04,18.8,0.0256,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58.5,-6.1,-0.0944,17950,3.62,37.41,0.1295,連5跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,81.3,0.1,0.0012,4264,10.7,27.03,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.1,0,0,3599,6.47,9.6,0,跌→平,https://tw.stock.yahoo.com/quote/2347/dividend
