id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107,0,0,8052,1.61,18.02,0,連2平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.65,0.15,0.0035,10663,2.19,18.02,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.8,-0.1,-0.0018,234,10.76,34.98,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,403.5,2.5,0.0062,2729,91.14,40,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,427.5,0.5,0.0012,3427,13.01,105.49,0.1206,連14漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,-1,-0.0079,2693,9.92,65.48,0.0079,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06922,-0.00956,半導體,135.5,0.5,0.0037,4277,28.01,105.49,0.0188,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,230,-0.5,-0.0022,1650,8.72,41.33,0.0022,連6漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,134.5,0.5,0.0037,23079,21.1,40,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.55,-0.05,-0.0013,3864,11.82,20.52,0.021,連4跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.1,0.4,0.0051,4872,12.59,40,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,109,0.5,0.0046,3060,11.05,23.96,0.0046,平→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,56.6,-0.1,-0.0018,4357,14.84,14.33,0.0018,連4漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,71.9,0.1,0.0014,2385,12.23,40,0.0271,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,242,-10,-0.0397,47856,27.88,40,0.0472,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.75,0.35,0.0111,15639,20.79,40,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,109,-1,-0.0091,54003,27.99,40,0.0396,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,62.3,-0.5,-0.008,2436,7.35,14.33,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,185,1,0.0054,5,29.16,32.27,0.0054,連3跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,198,-1.5,-0.0075,7408,19.41,23.96,0.0075,連4漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,103.5,-1,-0.0096,2360,12.58,105.49,0.0096,連3漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,307.5,-7,-0.0223,34296,45.38,40,0.0223,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,502,0,0,699,11.39,23.96,0,連2跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,59.3,0.6,0.0102,2052,18.06,105.49,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,179.5,-1,-0.0055,2187,11.47,41.33,0.0164,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.7,-0.1,-0.0016,910,9.82,30.53,0.0257,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,709,-8,-0.0112,4419,13.87,105.49,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.0543,-0.01465,營建,43.4,0,0,2663,16.82,34.98,0,連2平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.6,-0.4,-0.0105,12614,38.78,40,0.0183,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,54,-0.8,-0.0146,22465,36.29,40,0.0459,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,79,0.1,0.0013,8321,16.82,105.49,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,45.75,0.7,0.0155,6707,11.1,18.02,0.0155,連3跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.7,0.3,0.0045,2451,118.25,57.46,0.0089,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,163.5,-1,-0.0061,2617,21.06,40,0.0091,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,45.7,-0.05,-0.0011,27353,7.34,105.49,0.0214,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.95,0.05,0.0011,6166,10.92,40,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,116.5,-2,-0.0169,12962,10.91,105.49,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.1,0.8,0.0098,4781,271,57.46,0.0111,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,67.2,0,0,4340,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,46.3,0.65,0.0142,5620,7.18,18.02,0.0142,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.5,0.1,0.0035,3520,25.13,49.05,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,106,-0.5,-0.0047,3762,45.13,23.96,0.045,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,34.1,-0.25,-0.0073,15362,28.16,20.52,0.0326,連5跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.35,0.1,0.0058,6903,11.73,15.38,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.05,0.45,0.0191,27954,13.26,15.38,0.0191,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,105,0,0,719,18.1,20.91,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106,0.5,0.0047,12011,11.74,41.33,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,445.5,-0.5,-0.0011,3697,21.3,105.49,0.0078,連3跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.6,0.2,0.0028,1633,22.17,31,0.0099,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,24.65,-0.05,-0.002,8853,12.41,15.38,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36.1,0.25,0.007,10123,17.15,15.38,0.0155,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,34.55,0.2,0.0058,12874,22.6,105.49,0.0407,連5漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,39.25,-0.4,-0.0101,9081,5.26,40,0.0273,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.5,-0.25,-0.0068,10608,11.24,21.48,0.0395,連4跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,36.1,0.35,0.0098,3685,10.87,53.68,0.0098,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.6,0,0,614,10.96,15.38,0,連3跌→平,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.3,0.6,0.0131,8222,35.15,15.38,0.0131,連3跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,96.5,-1.3,-0.0133,3455,9.15,23.96,0.0253,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,30.65,-0.1,-0.0033,1061,32.03,39.21,0.0346,連4跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,93.7,0.3,0.0032,2005,9.43,65.48,0.0032,平→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.5,0.2,0.0021,2597,23.8,31,0.0021,連3跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,61.5,-1.2,-0.0191,744,17.32,65.48,0.0315,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.5,0.1,0.0016,2048,0,0,0.0079,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,344,4,0.0118,3037,22.59,49.05,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
