id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,104,-3.5,-0.0326,42737,0.96,31.23,0.0326,連4漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.5,-1.25,-0.0262,35598,1.35,31.23,0.0262,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.4,-0.1,-0.0017,664,8.74,20.79,0.0137,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,364,-24,-0.0619,24690,111.82,79.28,0.0619,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,424,7.5,0.018,6706,12.69,84.07,0.0431,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,120.5,10,0.0905,16731,8.63,35.56,0.0905,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.2,-1.4,-0.0193,546,16.31,84.07,0.0193,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.3,0.2,0.005,7261,11.69,28.25,0.0075,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.4,-2.3,-0.0292,16166,12.78,79.28,0.0292,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,104.5,-1.5,-0.0142,6556,10.82,29.92,0.0279,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,50.4,0.1,0.002,5631,12.18,12.14,0.0254,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,238.5,-26,-0.0983,126396,35.55,79.28,0.0983,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,150.5,-9,-0.0564,220573,25.48,79.28,0.0564,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.45,-0.85,-0.0272,46092,20.87,79.28,0.0272,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,88.5,0.3,0.0034,3081,0,0,0.0473,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,141.5,-15.5,-0.0987,177746,36.68,79.28,0.0987,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.2,0,0,5481,6.61,12.14,0,連3漲→平,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.75,-0.35,-0.0097,2495,11.18,84.07,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,169,11,0.0696,27147,14.08,29.92,0.1536,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,110.5,-1,-0.009,9479,10.94,84.07,0.009,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
