id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.14926,-0.00968,營建,98.6,3.7,0.0401,7856,24.25,30.61,0.2173,連6漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107,-3.5,-0.0317,30846,17.4,37.19,0.0317,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,225.5,1,0.0045,1946,11.89,98.34,0.0045,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05054,-0.00966,半導體,839,-7,-0.0083,28188,25.61,82.82,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,46.5,0.09,0.0022,5730,42.57,30.61,0.0379,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2295,0,0,306,14.78,39.26,0,連2漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,275,-7.5,-0.0265,27128,24.06,37.19,0.0265,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,671,-6,-0.0089,1972,15.83,27.08,0.0089,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,162,-1.5,-0.0092,1358,18.58,82.82,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.1,-1.11,-0.0437,61103,0,0,0.0437,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,44.9,0.2,0.0045,11457,8.94,49.51,0.0239,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,535,3,0.0056,1928,15.29,39.26,0.0094,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,64.5,3.2,0.0522,45418,266.52,51.22,0.1237,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.2,-0.4,-0.0096,8222,13.25,112.83,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
