id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08028,0.003725,營建,57.8,-0.9,-0.0153,1022,8.34,32.62,0.0153,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,278.5,0,0,1534,14.08,42.36,0,跌→平,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,61.5,2.6,0.0441,16122,13.86,42.36,0.0789,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,86,3.4,0.0412,28828,11,42.36,0.0578,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.2,-0.4,-0.0054,6284,11.97,42.36,0.0406,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,100,-1.5,-0.0148,1019,13.43,133.05,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,25.65,0.5,0.0199,47215,15.06,42.36,0.0199,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,450,-1,-0.0022,3531,9.81,133.05,0.0196,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,114,1.5,0.0133,4404,7.77,95.77,0.0133,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05452,0.0026,電腦週邊,29.8,0.5,0.0171,20093,17.54,42.36,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,211.5,1.5,0.0071,848,9.85,21.81,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.3,-0.3,-0.0069,4533,12.86,28.05,0.0103,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,45.65,2.2,0.0506,98042,11.08,42.36,0.0506,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.2,0.1,0.0014,4017,12.39,42.36,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,134.5,-1,-0.0074,5869,13.17,42.36,0.0074,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42,-0.1,-0.0024,2401,18.71,32.62,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,535,-3,-0.0056,2102,9.88,53.46,0.0325,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,195.5,-2,-0.0101,29,24.56,41.36,0.0151,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50,-0.5,-0.0099,2898,9.03,10.66,0.0099,連3漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.4,-0.5,-0.0052,1185,9.37,53.46,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.7,-0.5,-0.0087,2388,5.02,103.52,0.0224,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.7,-0.7,-0.0112,2441,6.61,10.66,0.0112,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.5,0.3,0.0093,20007,18.83,42.36,0.0285,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,182.5,-0.5,-0.0027,1667,11.99,21.81,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,118,2,0.0172,1165,9.83,53.46,0.0172,連2平→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,27.95,-0.3,-0.0106,3887,3.64,42.36,0.0227,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.1,-0.35,-0.0093,12585,50.61,28.05,0.0224,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,90.4,-2.6,-0.028,3408,8,133.05,0.0342,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77,-0.9,-0.0116,3766,19.23,49.36,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,146.5,-1,-0.0068,1644,12.51,42.36,0.0068,平→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.5,0,0,1506,9.82,133.05,0,跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
4958,臻鼎-KY,0.04322,0.00285,電子零組件,111,-2.5,-0.022,2974,7.56,53.46,0.022,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2408,南亞科,0.04312,-0.027275,半導體,67,-0.3,-0.0045,8272,14.26,133.05,0.0147,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.8,-0.15,-0.0046,3984,7.85,42.36,0.0061,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,103,-3,-0.0283,4010,31.18,53.46,0.0679,連3跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,223.5,1,0.0045,820,15.31,41.27,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.15,0.15,0.0033,6905,8.23,133.05,0.0033,連4跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.05,-0.1,-0.0076,15503,14.78,20.19,0.0188,連3跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,66,-0.4,-0.006,16317,1.28,33.69,0.0251,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.5,-0.5,-0.0054,6819,16.37,49.36,0.016,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.8,0,0,11173,12,20.19,0,連2平,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,56.1,-0.6,-0.0106,3134,10.88,33.69,0.041,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69.2,-0.3,-0.0043,2186,55.16,49.36,0.0142,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.7,0.05,0.0016,5473,20.82,41.27,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.75,-0.35,-0.0081,11465,18.66,20.19,0.0104,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,33.75,-0.05,-0.0015,2688,15.23,49.38,0.0246,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.45,0.05,0.0022,15716,14.36,20.19,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.05,-0.15,-0.0044,13449,25.91,20.19,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.45,-0.05,-0.0022,9079,13.08,20.19,0.0022,平→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,27.75,-0.2,-0.0072,2272,21.34,25.48,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,104.5,-1,-0.0095,627,18.1,49.83,0.0095,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.45,-0.3,-0.0086,777,17.46,20.19,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,168,-2,-0.0118,19449,1.08,33.69,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,77.5,-0.4,-0.0051,2275,26.41,28.92,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,43.8,-0.8,-0.0179,13399,6.65,53.46,0.0179,連4漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,58.2,-0.4,-0.0068,7673,17.49,20.19,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,104,-0.5,-0.0048,18714,10.24,21.81,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,50.7,0.3,0.006,26133,9.71,26.63,0.006,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,51.2,-0.9,-0.0173,43477,7.47,133.05,0.0173,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,-0.007,半導體,675,-13,-0.0189,10735,9.27,133.05,0.1095,連5跌,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,-0.009075,半導體,103.5,-2,-0.019,11154,7.3,133.05,0.0236,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.35,-0.25,-0.0198,5946,34.05,20.19,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.45,-0.25,-0.0081,21052,26.24,25.44,0.0318,連4跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,45.05,-0.3,-0.0066,8010,6.74,25.44,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,104,-1,-0.0095,2915,26.85,28.92,0.0095,連2平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,33.95,-0.35,-0.0102,7366,7.09,133.05,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.2,-0.3,-0.0074,752,30.22,24.86,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,387,-5.5,-0.014,2387,12.42,133.05,0.0325,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,57,-0.4,-0.007,2134,21.1,49.38,0.0121,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.85,-0.05,-0.0019,7064,17.24,20.19,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,-0.00975,光電,82.2,-1.6,-0.0191,1395,8.22,95.77,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,74.6,-2.1,-0.0274,2863,15.01,53.46,0.0485,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,52.6,-0.1,-0.0019,2058,20.35,24.86,0.0038,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2105,正新,0.03158,0.00255,橡膠,37.4,0,0,3818,24.44,27.67,0,連2跌→平,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,55,0.2,0.0036,3759,18.15,21.81,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,45,0.7,0.0158,32115,27.01,28.3,0.0158,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,68,-1,-0.0145,6472,2.08,33.69,0.0355,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.49,-0.03,-0.0035,19473,65.54,20.19,0.0105,連3跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,31.65,-0.2,-0.0063,6779,7.42,49.83,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,46.2,-0.45,-0.0096,3348,15.15,20.19,0.0274,連3跌,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,176.5,-5.5,-0.0302,2038,11.94,53.46,0.0459,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,124.5,-1.5,-0.0119,7524,26.81,28.92,0.0119,連4漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.6,0,0,5144,18.34,20.19,0,漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,100.5,2.8,0.0287,12557,12.67,28.92,0.0287,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,73.6,0,0,6947,24.37,24.86,0,連2漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.15,0,0,3426,12.39,20.19,0,連2平,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,98.8,-2.7,-0.0266,2255,7.34,95.77,0.0545,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2030,-55,-0.0264,819,12.3,95.77,0.0447,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.15,-0.1,-0.0058,10555,15.13,20.19,0.0058,連7漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,59.7,-0.1,-0.0017,1011,22.74,24.86,0.0083,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1155,-5,-0.0043,2523,14.31,42.36,0.0212,連3跌,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,186.5,1.5,0.0081,1113,19.03,49.83,0.0081,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,18.25,-0.5,-0.0267,41080,0,0,0.0445,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,184,-5,-0.0265,4516,9.68,133.05,0.0515,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,273,0.5,0.0018,619,11.11,21.81,0.0018,平→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,331.5,-4.5,-0.0134,193,15.95,49.83,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
3481,群創,0.0253,0.026,光電,14.05,-0.6,-0.041,160843,0,0,0.0726,連3跌,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,154.5,-4.5,-0.0283,1973,12.79,133.05,0.0433,連2跌,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,270,0.5,0.0019,868,30.18,103.52,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02494,-0.0025,半導體,510,-5,-0.0097,21095,13.14,133.05,0.0192,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,21.15,0.7,0.0342,12377,0,0,0.0342,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,30.75,-0.35,-0.0113,5149,46.42,33.69,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,85.6,-0.9,-0.0104,1880,57.28,31.04,0.0317,連4跌,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,133,1,0.0076,1451,20.59,49.83,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,333.5,-4.5,-0.0133,443,27.75,53.46,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,229,-1,-0.0043,1856,14.64,49.83,0.0043,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.45,-0.05,-0.0014,6018,12.24,49.83,0.018,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,25.8,-0.2,-0.0077,14713,8,133.05,0.0282,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,174,-4,-0.0225,885,14.77,21.81,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,929,1,0.0011,287,15.86,53.46,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,490.5,2.5,0.0051,390,19.72,41.27,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2207,和泰車,0.02074,-0.0061,汽車,662,2,0.003,126,0,0,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02052,-0.004225,汽車,83.2,-2.5,-0.0292,40955,0,0,0.0292,連5漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
